Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-08,818743.125357151,818863.4168751271,13604.593374432878,13614.279289814269,818754.2373951189,13609.57029601228,17.185224311762795,16.351336643410832,17.97184616231425,700367.1117122129,743566.065533919,730538.0215463386,2259.2858350952156,2257.4520906509133,2276.110260471818,Sweden
2021-04-09,820823.3614756352,820963.2096981218,13620.507649979909,13631.931002539324,820836.1150744406,13626.378968951747,16.808672939467215,15.914275547031139,17.651712725055404,699516.7909586509,743072.4666324655,729898.5208702954,2082.113857791992,2080.1316409618594,2099.8352475776337,Sweden
2021-04-10,822742.7998213475,822903.1158932279,13636.00401284391,13649.275602256972,822757.5961407518,13642.827096687215,16.448127735468006,15.49636286400164,17.344599717647725,698667.3932421557,742579.3607266262,729352.9755714326,1921.4736891037319,1919.36316951958,1939.9857515683398,Sweden
2021-04-11,824516.624640841,824698.1851371084,13651.101939203914,13666.326759126712,824533.6343560973,13658.93117597599,16.1040792887743,15.09792636000384,17.051156869740225,697818.8907573929,742086.694303178,728817.6790090916,1775.9646447278792,1773.7487243708456,1795.18393763341,Sweden
2021-04-12,826158.6039014992,826362.1053375743,13665.82044916337,13683.097980070477,826177.4818206057,13674.707397689042,15.776221713053019,14.718509959455332,16.771220943765,696971.2564253256,741594.4151127877,728235.3838176173,1644.2383068276104,1641.9179037308786,1664.0679999599233,Sweden
2021-04-13,827681.2439418043,827907.2836461694,13680.177807316177,13699.602289303359,827702.2264920755,13690.171336829642,15.463939140599905,14.357358152807137,16.504309232881496,696124.4638932146,741102.4721700117,727661.1605875513,1525.011122663098,1522.5822229072219,1545.3572432897054,Sweden
2021-04-14,829095.858026609,829344.9504118781,13694.191441147235,13715.852130286743,829119.2655443372,13705.33786316112,15.166526331477144,14.013633831058542,16.249840983384274,695278.4875346182,740610.824950045,727055.6487068131,1417.0888187570963,1414.5584331088467,1437.8749699551845,Sweden
2021-04-15,830412.6638922027,830685.2980948042,13707.877943285224,13731.859348390866,830438.5680212879,13720.22113671024,14.88327354912144,13.68650213798901,16.00721810412324,694433.3024493925,740119.4726773342,726430.1195788739,1319.3823144145426,1316.7712553930469,1340.5523936655372,Sweden
2021-04-16,831640.9438389759,831937.7669823398,13721.25310105641,13747.635217697809,831669.3660722914,13734.834631122021,14.613494411780266,13.375157771186423,15.775869306942695,693588.884463691,739628.4013158273,725766.3473534229,1230.9214811130078,1228.24527725589,1252.4688875356223,Sweden
2021-04-17,832789.0747321538,833110.5141616091,13734.331932396244,13763.190464998543,832819.8951080691,13749.191164223808,14.356533101787136,13.078831339833414,15.555247300733754,692745.2121297083,739137.5947564605,725073.4962355393,1150.8560710683232,1148.0977452793159,1172.747179269325,Sweden
2021-04-18,833864.641402315,834211.0920425545,13747.128722411346,13778.535295004333,833898.0683192299,13763.302929331847,14.111765108038526,12.796790015101578,15.344830005789845,691902.2828311519,738647.0372353476,724381.1315039131,1078.3715278330492,1075.5410910310457,1100.577880945406,Sweden
2021-04-19,834874.5231660183,835246.3332750581,13759.657059917301,13793.679415662444,834910.8185437769,13777.18152504191,13.878595710062655,12.528337505955278,15.144120658111206,691060.095470973,738156.7133337803,723689.2204967159,1012.7157093267306,1009.8648625434143,1035.2412325035548,Sweden
2021-04-20,835824.9362280931,836222.4192612882,13771.929871187347,13808.632062350913,835864.1535658956,13790.837982527884,13.656457485974897,12.272811270046077,14.95264668846903,690218.6474724492,737666.607978228,722997.7543384299,953.2706830737297,950.4117651648121,976.0859862301731,Sweden
2021-04-21,836721.5232240083,837144.9421514896,13783.95945225921,13823.402020915213,836763.4778884912,13804.28279550485,13.444812976966205,12.029581071863504,14.769958564300396,689377.9361417746,737176.7064403379,722306.7243345513,899.4645868174266,896.5869959151605,922.5228902013041,Sweden
2021-04-22,837569.3781488505,838018.9609406486,13795.757499670748,13837.997649585117,837614.0527123587,13817.525946407344,13.243150902493653,11.798047411537482,14.595628669903817,688537.9586680593,736686.9943369346,721616.1214656003,850.7419730126276,847.8549248422496,874.0187891590176,Sweden
2021-04-23,838373.1097008943,838849.0522269367,13807.335139697252,13852.42689982355,838420.692203611,13830.576931272015,13.050984864670681,11.577640026504014,14.42925023843236,687698.71212333,736197.457630021,720925.9368906843,806.6243539088755,803.7315520438133,830.0912862881087,Sweden
2021-04-24,839136.8874801928,839639.3561398643,13818.702956163004,13866.697336158817,839187.3847255913,13843.444783458668,12.867852186653181,11.367816465752185,14.270436335267732,686860.1934625295,735708.0826267771,720236.1619474973,766.6773563765455,763.7745475564152,790.3039129276294,Sweden
2021-04-25,839864.4837907931,840393.6178977907,13829.871016896577,13880.81615504985,839917.897755907,13856.138096214616,12.693312755947773,11.16806073357293,14.118818891032788,686022.399523517,735218.8559795612,719546.7881523197,730.5084273057291,727.5895116738975,754.2617579264333,Sweden
2021-04-26,840559.3114649437,841115.2254107166,13840.84889879119,13894.790202831518,840615.6444396595,13868.66504413874,12.526947924123306,10.977881894612437,13.97404778166856,685185.327027068,734729.764685909,718857.807200019,697.7589675235213,694.8157691262895,721.6075129258679,Sweden
2021-04-27,841224.447186762,841807.2433046972,13851.645711452074,13908.625992784997,841283.7781339341,13881.03340359877,12.36835946003157,10.796812660884825,13.835789953478525,684348.9765180259,734240.7960885342,718169.2109640492,668.098321738129,665.1272712670034,692.0178939806065,Sweden
2021-04-28,841862.6927250129,842472.4437084041,13862.270120405,13922.329721360582,841925.2297974967,13893.250572153047,12.217168554276213,10.624408952926387,13.703728575585046,683513.3541937491,733751.9390124705,717480.9914964512,641.232168540475,638.2325445100432,665.2004037068691,Sweden
2021-04-29,842476.5898354967,843113.3341099588,13872.730368720348,13935.907281825297,842542.3479318991,13905.323587025125,12.073014872077692,10.46024831534669,13.577560464715134,682678.4648283427,733263.1953736597,716793.1410278522,616.8942025826545,613.8725778339431,640.8904015547596,Sweden
2021-04-30,843068.4342651026,843732.1825628377,13883.034297607475,13949.364279928706,843137.4199098472,13917.259142018731,11.935554993606274,10.303928887127768,13.456998103409205,681844.3128702259,732774.566330111,716105.6582224496,594.8434684983804,591.8042267700657,618.8484528788831,Sweden
2021-05-01,843640.3033819629,844331.0453002313,13893.189366013754,13962.706049419568,843712.5150866646,13929.063604090003,11.8044620712717,10.155068406278588,13.341769490862134,681010.9024422292,732286.0512606435,715418.5501806348,574.861948532518,571.8101367650088,598.8627373935888,Sweden
2021-05-02,844194.076938545,844911.7968705912,13903.202669267843,13975.937664687826,844269.5055543873,13940.743030345115,11.679426255112048,10.013303254088896,13.231615268257883,680178.2373415948,731797.6495156811,714731.8214501749,556.7446634398657,553.6920069638873,580.7515703599202,Sweden
2021-05-03,844731.4558549755,845476.1286209184,13913.080956813777,13989.063953411414,844810.084920842,13952.303182884727,11.560152539612318,9.878287545934654,13.126288723588004,679346.3210399755,731309.3604172517,714045.4762825002,540.3113326386665,537.2717831553891,564.3317503271392,Sweden
2021-05-04,845253.9792148962,846025.570609414,13922.830649080257,14002.089508586512,845335.5593535479,13963.749543192509,11.446360307782015,9.749692266479542,13.025555175097907,678515.1566834358,730821.1832589877,713359.5186331132,525.3317943740403,522.386028729612,549.4419884956442,Sweden
2021-05-05,845763.0192027832,846561.5074049694,13932.45785352729,14015.018699971099,845847.4866219412,13975.087325822116,11.337782629607318,9.627204447033364,12.929191384586375,677684.7470924514,730333.117306126,712673.9521615892,511.8241324990522,508.8890037542442,535.9367955554044,Sweden
2021-05-06,846259.8274925903,847085.1919204586,13941.968379910264,14027.855684970651,846347.1860916839,13986.321491416704,11.234165594587466,9.510526382973694,12.836984999552442,676855.0947619093,729845.1617955078,711988.780231575,499.5918931646738,496.6498059260193,523.6845154891489,Sweden
2021-05-07,846745.5690169744,847597.7579296213,13951.367754721436,14040.604418992983,846835.7994510089,13997.456759093646,11.135267676942021,9.399374811171583,12.748734022332428,676026.2018611076,729357.3159355784,711304.0059107903,488.45486362464726,485.5444266650593,512.5660091626924,Sweden
2021-05-08,847221.2754910091,848100.2313928064,13960.661234860781,14053.268665298254,847314.3595180949,14008.497618225263,11.040859131617253,9.293480139345775,12.664246305270353,675198.0714035218,728869.5789063879,710619.6319710267,478.40349728398724,475.4675064723706,502.47346318513155,Sweden
2021-05-09,847687.8809455883,848593.5407049273,13969.853821065717,14065.852004368695,847783.8008978136,14019.44833964516,10.950721419896581,9.192586204935651,12.58333907044107,674370.7101734986,728381.9498595904,709935.660888148,469.2961544562131,466.3238397910027,493.3093121208949,Sweden
2021-05-10,848146.2276060928,849078.5259681973,13978.950270326519,14078.357842821491,848244.9693282677,14030.312986308085,10.864646662925225,9.096449260801819,12.505838452796525,673544.1237464938,727894.4279184446,709252.0948420907,461.05775984341744,458.0261443729978,484.9852632699767,Sweden
2021-05-11,848597.0347066965,849555.9473824457,13987.955107767759,14090.789421887102,848698.6320700266,14041.095423429988,10.782437121903058,9.004837441239943,12.431579065611004,672718.3173249204,727407.0121778134,708568.935716863,453.55484954523854,450.4938775653718,477.4214142484125,Sweden
2021-05-12,849041.0513374074,850026.4928369905,13996.872637956541,14103.14982547421,849145.4847139057,14051.799327831848,10.7039044018602,8.91753018878262,12.360403587106703,671893.2958646858,726919.7017041644,707886.1877935989,446.7348354422138,443.6567970372271,470.54545454483014,Sweden
2021-05-13,849478.9077835769,850490.7847800503,14005.706955659376,14115.44198784143,849586.156413914,14062.428196966304,10.628869134456181,8.834317702834596,12.292162367220953,671069.0640751916,726432.4956807937,707203.8597163593,440.54057988419663,437.4535220345715,464.2919430597685,Sweden
2021-05-14,849911.1746242513,850949.3864344419,14014.461956074405,14127.668700700813,850021.0493784314,14072.985358306567,10.55716134026261,8.755000415028917,12.226712859383042,670245.6264193343,725945.3977630709,706521.9582040808,434.9400327366311,431.8227027945686,458.6016543916194,Sweden
2021-05-15,850338.3493359536,851402.8074217796,14023.141344564732,14139.832619311963,850450.8543140538,14083.473977414344,10.488619107776685,8.679388490327256,12.163918611149711,669422.9871135044,725458.4126351515,705840.4896492779,429.83566970407264,426.7102227805881,453.42098733771127,Sweden
2021-05-16,850760.8566129213,851851.5088514588,14031.74864591703,14151.936270428852,850876.0393326769,14093.897065834411,10.42308842006787,8.607301352298236,12.103651116889523,668601.150127587,724971.5438694234,705159.4601416087,425.22925835230853,422.0671082565095,448.7014296791749,Sweden
2021-05-17,851179.177899517,852295.9079253599,14040.28721314874,14163.982058358606,851297.0282165947,14104.257488607065,10.360422772653692,8.538567231709749,12.045787929753715,667780.1191849617,724484.7949123082,704478.8754678759,421.0599875767366,417.84901781904045,444.3990739011206,Sweden
2021-05-18,851593.6965789224,852736.3838991249,14048.76023588569,14175.972270853152,851714.2046472086,14114.557971414128,10.300482807062508,8.473022736949133,11.99021249454563,666959.8977625021,723998.1690842606,703798.7411120257,417.2741206511273,413.89790899294894,440.47597376501653,Sweden
2021-05-19,852004.7305108889,853173.286316942,14057.170748331297,14187.909084793067,852127.9159950911,14124.80110737666,10.243135962531596,8.41051244560731,11.936813939915737,666140.4890905767,723511.6695797687,703119.062255149,413.8270883919322,410.22125742933713,436.9024178170366,Sweden
2021-05-20,852412.5605253306,853606.9299408798,14065.52163684434,14199.794571594379,852538.4767493764,14134.989363521057,10.18825614439811,8.350888513043174,11.885486801311345,665321.896153048,723025.2994673541,702439.8437754804,410.68292822962394,406.86025065835565,433.6436239378527,Sweden
2021-05-21,852817.5302708712,854037.5997308475,14073.815647011437,14211.630702351717,852946.1716208014,14145.125086930027,10.13572340897008,8.29401016709744,11.836130757337742,664504.1216872735,722539.061689572,701761.0902483986,407.8244126760983,403.78704968560487,430.6697899677092,Sweden
2021-05-22,853219.8973404934,854465.5539117772,14082.05539065337,14223.419352730712,853351.2583494533,14155.21051059349,10.08542366346228,8.239743641932364,11.788650378995953,663687.1690037674,722052.9590630105,701082.8059464265,405.2286586285336,400.9848990794271,427.9541809296934,Sweden
2021-05-23,853619.8004475381,854891.0265007382,14090.243352391139,14235.162307621937,853753.9702453248,14165.247758974307,10.03724838081689,8.187961737769001,11.742954891224144,662871.0433745956,721566.9942782915,700404.994839231,402.87180313828867,398.42563356959727,425.47258896101266,Sweden
2021-05-24,854017.540411562,855314.2295935662,14098.38189578936,14246.861265567875,854155.0545169727,14175.23885330257,9.991094328262989,8.138543398221373,11.698957945938673,662055.7488774749,721081.1699000703,699727.6605936234,400.7248132532113,396.08617312146816,423.2030928279273,Sweden
2021-05-25,854413.3141083366,855735.3554338887,14106.473269260196,14258.517842974086,854554.2554908029,14185.185716611748,9.946863309178298,8.091373470835606,11.656577406211,661241.2893684148,720595.4883670353,699050.8065735585,398.76972755702445,393.94116072903853,421.1258403225802,Sweden
2021-05-26,854807.2598398722,856154.5782852588,14114.51961167941,14270.133578115117,854951.1348181928,14195.090178451317,9.904461839569194,8.046342419214852,11.61573514103111,660427.6685579763,720109.9519919086,698374.436449798,396.98129863874055,391.962802712922,419.22285137011204,Sweden
2021-05-27,855199.5031946917,856572.0561251306,14122.522957728497,14281.709934945045,855345.479743443,14204.953979149122,9.863800697805345,8.003346049086758,11.576356829928045,659614.8900112726,719624.5629614455,697698.5569621365,395.34212994168047,390.13386391836684,417.47783987177536,Sweden
2021-05-28,855590.2559079049,856987.932177632,14130.485242976414,14293.248306722286,855739.6879116213,14214.778774724426,9.824795575303142,7.962285247916952,11.538371777240172,658802.9571479692,719139.3233364349,697023.1735079816,393.8560803759028,388.45182540116366,415.8760525013786,Sweden
