Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2022-03-07,235972.18760595916,255339.54278122267,2730.132555731805,3395.4312358234747,236067.82706414798,2737.690433046053,0.07060309333610348,0.005708631768357009,5.628444979636697,3.775851278236875,5117.607836108206,45.472476175401646,39.156633868580684,37.088495078118285,933.8428866503818,South Dakota
2022-03-08,236005.92817915522,256253.3680148395,2730.1381700021157,3398.9207184133847,236103.2574516366,2737.7355123842135,0.06965955076157115,0.005614270310616121,5.434555304062087,3.713703058805831,4940.153353645147,44.972932756998105,35.43038748862455,33.559058125305455,913.8252336168371,South Dakota
2022-03-09,236036.457912289,257147.52414741128,2730.143692332087,3402.326863054186,236135.3161919718,2737.779495576804,0.0687059958872851,0.005522329971427098,5.25289143883856,3.6519950303229223,4781.286108908672,43.980684710829706,32.05874033519649,30.365491505799582,894.1561325717776,South Dakota
2022-03-10,236064.0823571911,258022.3134146886,2730.149124384974,3405.6540318310726,236164.32413980222,2737.822561789799,0.06779680078034289,0.005432052887044847,5.0853828452236485,3.5907021093979794,4638.294231845772,43.00181331734357,29.00794783042511,27.39623876515543,874.789267277316,South Dakota
2022-03-11,236089.07798859102,258878.0075275779,2730.1544670660805,3408.9084825288446,236190.5716164196,2737.864777909126,0.06691854933160357,0.005342681106412783,4.933002199977636,3.5299495292752807,4508.2582118602295,42.08894663260072,26.247476617369102,24.713117400940973,855.694112889294,South Dakota
2022-03-12,236111.69497116905,259714.8493298401,2730.1597205228754,3412.0975492646103,236214.32131539204,2737.9061565248703,0.06606282500433736,0.005253456794889644,4.796722179860808,3.470012839833552,4388.050897812612,41.24116623885416,23.749698972445913,22.361353340675123,836.8418022622063,South Dakota
2022-03-13,236132.15966328877,260533.06971482563,2730.1648841448477,3415.2222210617183,236235.81093168937,2737.9467308034655,0.06522136167041026,0.005163621972315013,4.676431550149573,3.4113179075859668,4274.569697091471,40.45122906335806,21.48961629733094,20.23338922057883,818.2203849855287,South Dakota
2022-03-14,236150.67688246723,261333.04149895904,2730.1699577333056,3418.2823379004403,236255.25554061445,2737.986548986635,0.06438589311437681,0.005073588457889855,4.561235327797476,3.3542010220368277,4167.045841578512,39.70731762359754,19.44460892508505,18.307927660440328,799.9717841334059,South Dakota
2022-03-15,236167.4319552579,262115.1628134165,2730.1749447915936,3421.2789397114248,236272.84975034892,2738.0256743913924,0.06354815309168771,0.004987058287952095,4.448395144456299,3.2982328255412985,4065.2952283163286,38.99304002729544,17.594209734466858,16.56569799387944,782.1213144574722,South Dakota
2022-03-16,236182.59257206082,262879.8000721154,2730.17984792302,3424.213915536675,236288.76964965748,2738.0641546643164,0.06269987544510514,0.00490313142654486,4.3392694294743706,3.2431626635135316,3968.8409167627465,38.29300087986692,15.919899308559252,14.98926340075559,764.6372586988728,South Dakota
2022-03-17,236196.31046542458,263627.2972358192,2730.1846692803083,3427.09000352952,236303.1745702432,2738.101979365718,0.061831435828935355,0.004821357288165018,4.23463956170599,3.1888278308383997,3877.036797561005,37.61194607786006,14.404920585715445,13.562846393790096,747.4971637038398,South Dakota
2022-03-18,236208.72292863677,264357.97672190226,2730.1894106670225,3429.9103229404573,236316.208681393,2738.139152000076,0.060953118081670254,0.00474138671415858,4.135286920005456,3.135132810432903,3789.06759253976,36.95243513732606,13.034111149812816,12.272170912183356,730.6794860830414,South Dakota
2022-03-19,236219.95418980112,265072.14022753865,2730.194073537481,3432.6748307986854,236328.00243287216,2738.175682716974,0.060132510494440794,0.0046628704585600644,4.041992883227067,3.082049273246168,3703.948854713081,36.3145126708601,11.793751479155617,11.104319441859843,714.1635056363884,South Dakota
2022-03-20,236230.1166551544,265770.08024638076,2730.198658996873,3435.383537058209,236338.67386050956,2738.211588105565,0.059366694156778976,0.004585459391819313,3.95476933545433,3.029616078259447,3620.691639052337,35.696181923730606,10.671427637396846,10.04760373281897,697.9400188421132,South Dakota
2022-03-21,236239.31203406552,266452.1569264113,2730.203167801141,3438.0369912533206,236348.32976753972,2738.2468911946635,0.058640373637899756,0.004508804267970845,3.8681391084974166,2.9779392724861182,3539.4764968394284,35.0934047738793,9.655907030159142,9.091447819053428,682.0766800305573,South Dakota
2022-03-22,236247.63235697732,267118.72102029354,2730.207600357069,3440.6360374022915,236357.06679352568,2738.2816214526247,0.05793825359432958,0.004432555928360671,3.7821074685198255,2.9271920909716873,3460.4793292905915,34.50010173192119,8.737025985959917,8.226282170799095,666.564093882218,South Dakota
2022-03-23,236255.16089647805,267770.1047239231,2730.2119567222253,3443.181814007403,236364.97238156013,2738.315797669755,0.05724503850797191,0.00435636515612714,3.697403009253321,2.877614956793785,3383.717008806513,34.03496273106021,7.905588034453103,7.4434479194751475,651.3837036295445,South Dakota
2022-03-24,236261.97300072148,268406.6276058699,2730.216236618755,3445.6757540549006,236372.1256534253,2738.3494131029,0.05654543309356086,0.004279896529624239,3.6143695437640417,2.8295130373776565,3309.129765269541,33.59598443632273,7.153271865157876,6.735110196750611,636.5228819468175,South Dakota
2022-03-25,236268.1368475365,269028.597059155,2730.2204412277206,3448.1195850150543,236378.59820147027,2738.3824704586295,0.055824141920311376,0.004204608965665102,3.5333508850017097,2.7828882670146387,3236.581186043687,33.16606975835524,6.47254804498516,6.094179720588727,621.969453285099,South Dakota
2022-03-26,236273.71412677376,269636.3087100328,2730.2245738228958,3450.5150575073494,236384.4548051314,2738.414974995656,0.05506586952833459,0.0041325951751787215,3.454690846003359,2.7373060949526153,3165.858215974623,32.743446649287414,5.856603661115514,5.514241843426134,607.7116508777835,South Dakota
2022-03-27,236278.7606577185,270230.0467878744,2730.2286373530806,3452.8623996122624,236389.7540792666,2738.4469344649406,0.05425532054505311,0.004063530184794217,3.3787332398060244,2.692394711388749,3096.6711573896855,32.32670849657879,5.29927413520636,4.989492352062371,593.7380778416409,South Dakota
2022-03-28,236283.32694774854,270810.0844598516,2730.2326342841843,3455.161726538019,236394.54906079255,2738.4783591097803,0.05340366659220308,0.003996931103756651,3.305821879330324,2.6478778673375687,3028.653670097872,31.915046026343244,4.79498152594897,4.5146793771127705,580.0376719771884,South Dakota
2022-03-29,236287.45869782934,271376.70247603394,2730.2365665991383,3457.4133895733685,236398.887739496,2738.5092616657494,0.05267344432650134,0.003932314953999594,3.2349778818315826,2.6035748746309793,2961.6456528267836,31.507828808529887,4.338678703468759,4.0850508308794815,566.6180161823286,South Dakota
2022-03-30,236291.1972599044,271930.2043686161,2730.2404357978958,3459.617929372718,236402.81353833177,2738.5396573607286,0.052018190297530964,0.0038691987574566156,3.1640347496722825,2.5594006059182517,2895.945691379299,31.104605256923094,3.925798835756723,3.696306846337393,553.5018925821641,South Dakota
2022-03-31,236294.5800507596,272470.8714886589,2730.244242897461,3461.7760759560188,236406.36574801404,2738.569563914876,0.051399086049059406,0.0038070995651651174,3.0940952722448856,2.515365494666026,2831.6119900317262,30.705102629142495,3.5522096822678577,3.3445567431044765,540.6671200427809,South Dakota
2022-04-01,236297.64092650276,272998.97792104556,2730.2479884319473,3463.8887487088214,236409.57992025124,2738.598998970323,0.050616283784620464,0.003745534486370161,3.02527153849951,2.4715755351583097,2768.675202257226,30.309227026642958,3.2141722372034565,3.0262800879136194,528.106432386674,South Dakota
2022-04-02,236300.41052140712,273514.79100977344,2730.251672452461,3465.957056382278,236412.48822355949,2738.627964341984,0.04978568205842748,0.003684020513901487,2.957652906217845,2.428232282496481,2707.1432992213468,29.91706339471462,2.9083033082424663,2.738291461020708,515.8130887278821,South Dakota
2022-04-03,236302.9165545094,274018.57154163206,2730.25529452716,3467.9822970931127,236415.1197652158,2738.6564571347553,0.04896024565096013,0.003622074698796496,2.891328733356204,2.3856328525992847,2647.0015697820286,29.52887552248287,2.631541656301124,2.477708575403085,503.7805318586179,South Dakota
2022-04-04,236305.18410703118,274510.57391240215,2730.258853741252,3469.9659583236644,236417.50088257354,2738.6844769826857,0.04814391888794489,0.0035592140920925885,2.8263883776962757,2.344169922202829,2588.2126204896003,29.145106042908342,2.381117357756011,2.241923430003226,492.0023707700893,South Dakota
2022-04-05,236307.23587340023,274991.0462772391,2730.262348697026,3471.9097169218294,236419.65540665554,2738.712026009889,0.04734064609510824,0.0034949557739309967,2.762921197223477,2.304331728860599,2530.7163755867805,28.766376432786927,2.154524081997806,2.0285762078419793,480.4723648369545,South Dakota
2022-04-06,236309.09238838404,275460.2306867447,2730.2657781053276,3473.814771163379,236421.60490066302,2738.739108830603,0.04655437162728049,0.0034294083015993237,2.7010165496903937,2.2665805564638983,2474.4300770086766,28.393487012749773,1.949494007480098,1.835531658201944,469.18440950557124,South Dakota
2022-04-07,236310.77223260852,275918.3632100905,2730.269147134444,3475.680651705523,236423.36887578722,2738.76573254916,0.045789039897499606,0.003369029116583988,2.6407637930242345,2.2300483301116025,2419.2482843827875,28.02741694726328,1.7639751241949853,1.6608577263250481,458.1325233458192,South Dakota
2022-04-08,236312.2922185193,276365.67404642433,2730.272460028471,3477.507055847833,236424.96498648406,2738.7919067598996,0.04504859511507675,0.003312894026748836,2.5822522850940004,2.194053198768993,2365.0428750289993,27.66933564774282,1.5961106968461536,1.5028062168275937,447.3108363338397,South Dakota
2022-04-09,236313.66755864627,276802.39190650574,2730.2757193416764,3479.2940198509896,236426.4092071659,2738.8176435473724,0.044336981751257554,0.003259313205489889,2.5253059523529373,2.158257372559039,2311.7204110734383,27.31967767228888,1.4442206818494014,1.3597952970303595,436.7178600814077,South Dakota
2022-04-10,236314.91201785568,277228.7572113961,2730.2789268959314,3481.0419171551766,236427.71599207877,2738.8429574860493,0.043658144131768495,0.0032075542549137026,2.468757756490959,2.1224705005329167,2259.4334398804153,26.976905010279207,1.3067849128565285,1.2303936656098813,426.3653048903798,South Dakota
2022-04-11,236316.03805111354,277644.99408054433,2730.2820837807376,3482.751458380124,236428.8984199652,2738.867865640641,0.04299501475179568,0.0031568848062306643,2.4131292794190813,2.0866496706700235,2208.2146755541694,26.639456813351856,1.1824278864369262,1.113306227576686,416.23686914821155,South Dakota
2022-04-12,236317.05692813924,278051.3206188865,2730.28519035317,3484.4236913250934,236429.968324961,2738.8923875658365,0.04231337780947797,0.0031065724324434996,2.358529446006287,2.0508994098779683,2158.069742785753,26.30601728046391,1.0699049957911484,1.0073611324478406,406.3265383421676,South Dakota
2022-04-13,236317.97884619646,278447.950801221,2730.2882462379057,3486.0600009688933,236430.93641503496,2738.916541337647,0.041621340496931225,0.003055884735658765,2.304966241499642,2.0154716839925784,2108.999181557418,25.975515657891478,0.9680900739622302,0.9114980461017694,396.63018233451294,South Dakota
2022-04-14,236318.813032151,278835.09453334886,2730.2912503272237,3487.662109469864,236431.81237915787,2738.940315811342,0.040925431734649464,0.0030040893179830164,2.2524476512917317,1.9807658977778893,2060.998447142615,25.64712623922969,0.8759641229116824,0.8247575385903474,387.14373212784994,South Dakota
2022-04-15,236319.56783481626,279212.9577073976,2730.294200781005,3489.232076165892,236432.60498427314,2738.9637009870203,0.040232180181192234,0.0029504537815228105,2.2009816606587265,1.9473288949261442,2014.0579101059952,25.3202683653927,0.7926051152753644,0.7462714817083906,377.86317404871807,South Dakota
2022-04-16,236320.25080851105,279581.74225187855,2730.29709726444,3490.771729818691,236433.32216303918,2738.9866928870615,0.03954811446601525,0.0028964834345970303,2.150576254876796,1.9153953864638422,1968.1628563034087,24.9946064246137,0.7171787660336122,0.675254360656254,368.78454448096454,South Dakota
2022-04-17,236320.8687886656,279941.6461769818,2730.2999445973837,3492.280140577466,236433.97109322212,2739.009291634604,0.03887976327678189,0.0028473329439293593,2.101239419338526,1.8841380932717842,1923.2934868819045,24.6700498524449,0.6489301829424221,0.6109954122512136,359.9039251032518,South Dakota
2022-04-18,236321.42796023304,280292.8636155606,2730.3027448382345,3493.7561815424997,236434.55826953333,2739.0315014536027,0.03823365530115552,0.0028002408507745713,2.052979139261879,1.853293864804645,1879.4249182797323,24.346753131757534,0.587176311208168,0.5528515112237073,351.2174385787803,South Dakota
2022-04-19,236321.93391959037,280635.5848602144,2730.305499498849,3495.1992822454195,236435.0895686307,2739.0533306688303,0.03761631913948804,0.0027546606143005192,2.0058034000976477,1.8227092349169298,1836.5271822263405,24.02511579274186,0.5312990973761771,0.5002407339634374,342.7212446538033,South Dakota
2022-04-20,236322.3917305489,280969.9963968451,2730.308209698589,3496.609397336346,236435.57030793416,2739.0747917057597,0.03703428347944282,0.0027101997402496636,1.959720186976483,1.7923088465498271,1794.5652257423776,23.70578241290717,0.48073930345708504,0.4526365341444034,334.4115366307087,South Dakota
2022-04-21,236322.80597503454,281296.280935018,2730.3108761641197,3497.9870065838913,236436.00529884425,2739.0959010907973,0.03649364158627577,0.0026664655306376517,1.9147374853782821,1.7620954517312137,1753.4989111396915,23.389642617081776,0.43499091008561663,0.40956247283611447,326.2845381728839,South Dakota
2022-04-22,236323.18079894537,281614.6174354346,2730.3134992294945,3499.3331148751895,236436.3988948962,2739.11667945105,0.03595754801062867,0.002623065374791622,1.8708632805210073,1.7321499115756502,1713.2830160213289,23.052448294422337,0.3935960519593209,0.37058745048125274,318.3365004166262,South Dakota
2022-04-23,236323.51995364507,281925.1811347908,2730.3160788362147,3500.6492522158514,236436.75503533162,2739.1371510184836,0.035390760691370815,0.0025796067202463746,1.82810555776814,1.7026311962843825,1673.8672332815372,22.662630687706987,0.356140435411362,0.335321391816251,310.56369935622206,South Dakota
