Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-05-09,180631.46465097563,197852.3991952028,2372.7269729910913,2810.2386260361163,184799.5128479946,2559.158298966482,9.049604953921516,7.189055522103445,11.758091269875877,71865.9060949082,128789.66916659083,100953.11052783765,126.90702360395517,77.43130746518727,267.1465546801919,Idaho
2021-05-10,180708.36344963632,198116.71539012072,2379.909277975421,2821.948208825779,184925.0756834416,2568.1884579059188,9.023715197305137,7.182304984329676,11.709582789662818,71737.95067531183,128610.01083199008,100689.42721210762,125.91140501563495,76.89879866069532,264.31619491791935,Idaho
2021-05-11,180784.74607885833,198378.25674777268,2387.0847519870586,2833.609405710813,185049.66390052796,2577.193047707595,8.997886551755073,7.1754740116375615,11.66119688503386,71608.4953439688,128428.9167844939,100425.72145845104,124.94018673010578,76.38262922200374,261.54135765196406,Idaho
2021-05-12,180860.62809464437,198637.0785772193,2394.2533159201703,2845.22239465086,185173.3010647905,2586.172126198777,8.972118758887518,7.168563933111727,11.612988940047217,71477.5982341643,128246.43010002532,100162.01669033937,123.99292015148967,75.8820157860464,258.82182944662054,Idaho
2021-05-13,180936.02428266706,198893.23593738317,2401.414892008994,2856.7873527160773,185296.01041263237,2595.1257509174247,8.946411587356124,7.1615760888234945,11.56495806521707,71345.31661975407,128062.5930349032,99898.33586721882,123.06374141732522,75.39618802268524,256.15736016386654,Idaho
2021-05-14,181010.94867006195,199146.7836038383,2408.56940383873,2868.3044561303323,185417.81485080387,2604.0539791385963,8.920764832262648,7.154511829736293,11.517103414254962,71211.70691516438,127877.44702584234,99634.70148451018,122.13106140079617,74.92438739488716,253.54766645512427,Idaho
2021-05-15,181085.41453609767,199397.77603876125,2415.7167763562975,2879.7738803134707,185538.73695593217,2612.9568679002114,8.895178314647637,7.147372517567419,11.469424183138472,71076.82467539207,127691.03268995334,99371.13557360898,121.23052300004929,74.4658660357236,250.992434922955,Idaho
2021-05-16,181159.43442183133,199646.26736374066,2422.8569358809546,2891.195799922709,185658.79897409625,2621.8344740283646,8.86965188092654,7.140159524657065,11.421919609238103,70940.72459600447,127503.38982474271,99107.65970188532,120.37795862094208,74.01988573366543,248.49132497940445,Idaho
2021-05-17,181233.02013884447,199892.31133517492,2429.9898101148283,2902.570388892993,185778.02282044227,2630.6868541620934,8.844185402409494,7.1269306611138745,11.374588970284094,70803.4605131395,127314.55740811283,98844.29497268406,119.54702074136003,73.58571701313485,246.04397143426468,Idaho
2021-05-18,181306.18277714844,200135.96132201105,2437.1153281532897,2913.8978204766026,185896.43007883523,2639.5140647776134,8.818778774766542,7.1121911146256025,11.327431583609723,70665.07925407134,127124.57359836191,98581.06202532466,118.73725003183063,73.16263830396929,243.64998683612794,Idaho
2021-05-19,181378.93397430223,200377.2702856016,2444.233420495242,2925.1782672817644,186014.04200154392,2648.3161622120897,8.793431917525595,7.097492252934899,11.280446805161773,70525.5843422138,126933.47573418407,98317.98103510124,117.94818727207894,72.75119715378969,241.3089635905635,Idaho
2021-05-20,181451.29510097275,200616.29076147891,2451.3440190532783,2936.411901310523,186130.87950895616,2657.0932026869195,8.768144773588574,7.082834113185527,11.233634028758388,70385.00799419207,126741.30033466931,98055.07171328262,117.16441224540176,72.36112667052657,239.0204758773034,Idaho
2021-05-21,181523.2802510579,200853.0748428633,2458.4470571636775,2947.598893995666,186246.96318932058,2665.8452423304916,8.742917308758479,7.068216748783016,11.186992685143196,70243.3901483333,126548.08309930345,97792.35330711227,116.3701939474413,71.98515008515096,236.78408138439409,Idaho
2021-05-22,181594.90085465202,201087.6741657412,2465.54246959633,2958.7394162369164,186362.31329851344,2674.5723372005523,8.717749511255533,7.053640229183657,11.140522241250437,70100.77002583694,126353.8589079682,97529.84459980828,115.59368636552244,71.62060359411407,234.5993228778825,Idaho
2021-05-23,181666.16803146456,201320.13989536272,2472.6301925645457,2969.833638436292,186476.94975982746,2683.274543306048,8.692518621886848,7.039104639537982,11.094222199375508,69957.18613077463,126158.66182094115,97267.56391056345,114.82920786435716,71.26717681254377,232.46572962153004,Idaho
2021-05-24,181737.09259515867,201550.52271402464,2479.7101637346714,2980.881730532681,186590.89216378058,2691.9519166285318,8.667302416448365,7.024610080356069,11.048092096389155,69812.6762500903,125962.52507889578,97005.52909454523,114.11174360100995,70.92456369410502,230.3828186619212,Idaho
2021-05-25,181807.68505727634,201778.8728100157,2486.78232223566,2991.883862035662,186704.15976794338,2700.604513143153,8.642142433414847,7.010156685333641,11.002131502980774,69667.27745360012,125765.48110290137,96743.7575428957,113.43208125780802,70.59246211766731,228.35009599104524,Idaho
2021-05-26,181877.95563079056,202005.23986761388,2493.8466086685075,3002.8402020585636,186817.0195750817,2709.232388839191,8.617038603326364,6.995744968582585,10.956340022901713,69521.02609399254,125567.56149442315,96482.26618273169,112.77170958858915,70.27057351422263,226.36705759819597,Idaho
2021-05-27,181947.9142333191,202229.67305803584,2500.902965115507,3013.750919350816,186929.11101879395,2717.835060478792,8.591990876993805,6.981375028750335,10.91071729225223,69373.95780682821,125368.79703532215,96221.0714771446,112.10913374539814,69.95860252855346,224.433190421958,Idaho
2021-05-28,182017.57049003252,202452.22103124723,2507.9513351494606,3024.616182329548,187040.12334416521,2726.4073618998227,8.567160073336709,6.967046654150181,10.865262978732062,69226.1075105401,125169.21768785533,95960.1894252005,111.45049642355298,69.65625671340968,222.54797321138903,Idaho
2021-05-29,182086.9337362857,202672.93190855277,2514.9916638427385,3035.436159110548,187150.51451687567,2734.9548257836104,8.54263062427708,6.952759646395862,10.81997678100015,69077.5094064334,124968.85259467547,95699.63556194017,110.83955741701357,69.36324625316774,220.710877305537,Idaho
2021-05-30,182156.01301999844,202891.85327589113,2522.023897776213,3046.2110175384296,187260.30370702385,2743.477506161871,8.518201958246209,6.938513820976368,10.774858427881554,68928.19697868555,124767.73007883124,95439.42495837902,110.25407257663028,69.07928371275193,218.92136733836378,Idaho
2021-05-31,182224.81710381014,203109.03217776818,2529.0479850480624,3056.9409252162513,187369.97835029912,2751.97545706432,8.49383040509565,6.924309006964904,10.729907677821757,68778.20299434625,124565.87833724696,95179.57222150714,109.68382326846768,68.80408381170128,217.17890187705052,Idaho
2021-06-01,182293.35446702893,203324.5151117672,2536.0638752825034,3067.6260495344104,187479.10399884917,2760.448732536832,8.469380828501016,6.910145046764228,10.685124318159069,68627.55950333748,124363.32932155895,94920.09149428927,109.12836004499695,68.53736321878387,215.48293399901013,Idaho
2021-06-02,182361.6333073953,203538.348023582,2543.071519638339,3078.2665576988875,187587.69738785696,2768.897386659337,8.445091388832225,6.896021795793786,10.640508164477069,68476.29783845345,124160.11124680976,94660.9964556648,108.58723349421052,68.2788403663726,213.8329118147958,Idaho
2021-06-03,182429.6615426787,203750.57630252218,2550.0708708174643,3088.8626167589027,187695.77485638537,2777.3214771895473,8.42090908901082,6.881939122264157,10.59605906001525,68324.44861536061,123956.25092794333,94402.30001809896,108.05882629992266,68.02823528338922,212.2282789401943,Idaho
2021-06-04,182497.44681212094,203961.2124464665,2557.0618980032377,3099.4143936339315,187803.3522971192,2785.7210926093467,8.396796980887302,6.867896906878741,10.551776875028736,68172.04173259772,123751.77462942015,94144.00873251061,107.53857402407448,67.78526944224723,210.63614394431352,Idaho
2021-06-05,182564.99647774323,204170.24516502803,2564.044599274297,3109.9220551401304,187910.7493113813,2794.096300029032,8.372755205822614,6.853895042579097,10.507661506198929,68019.10637157572,123546.70806521724,93886.13180183861,107.03240706647921,67.54966562229674,209.0327185615315,Idaho
2021-06-06,182632.31762552858,204377.70812250985,2571.0189402914766,3120.3857680161527,188017.6644735533,2802.4471592631526,8.348783921708673,6.839933434312115,10.463712876022328,67865.67099657786,123341.07639882821,93628.68030605206,106.5472954644647,67.32114778534742,207.46295748182456,Idaho
2021-06-07,182699.4170664913,204583.6348264671,2577.9848860613856,3130.8056989484467,188124.09261924383,2810.7737316394378,8.32488330268825,6.826011998768081,10.419930932293937,67711.76335475963,123134.90424326318,93371.66497668767,106.06854331523937,67.09944096271647,205.92670395725872,Idaho
2021-02-28,99999.0,99999.0,1357.9999999999927,1358.0000000000073,99999.0,1358.0,0.0,0.0,0.0,0.0,67610.84892378919,48679.556619256386,0.0,0.0,0.0,Montana
2021-03-01,100173.28571428571,100173.28571428571,1360.1428571428498,1360.1428571428644,100173.28571428571,1360.142857142857,2.1428571428571104,2.1428571428571104,2.1428571428571104,139.77564002396494,67266.28723189555,48389.761171470775,174.28571428571013,174.28571428571013,174.28571428571013,Montana
2021-03-02,100335.61332932851,100346.53340452458,1362.1820977863235,1362.954502129305,100337.60725547225,1362.6613208163471,2.5184636734900323,2.039240643466428,2.8116449864478454,270.67074394161045,66926.72103944549,48104.89782218915,164.32154118653125,162.32761504279915,173.24769023887347,Montana
2021-03-03,100486.9073736699,100518.00003470085,1364.1221136195309,1366.3994208359602,100492.65786604137,1365.5343802566829,2.8730594403357372,1.940015833207326,3.444918706655244,393.2233855086562,66591.40539132447,47821.07522564377,155.0478774848889,151.29404434139724,171.4666301762627,Montana
2021-03-04,100628.08501485051,100687.3056514068,1365.9703037755858,1370.4317855459806,100639.16279089105,1368.7366631567563,3.202282900073442,1.8481901560548977,4.032364710020374,507.8989844644459,66259.62760683036,47538.16715114795,146.4770539014935,141.17764118060586,169.3056167059549,Montana
2021-03-05,100760.18057831701,100854.4662763104,1367.7356290448931,1374.9998101741944,100777.86787762697,1372.240235173357,3.5035844192800596,1.7653252693073682,4.568024628213834,615.141589747659,65931.01763640236,47256.15453556472,138.73674079588818,132.0955634665006,167.16062490359764,Montana
2021-03-06,100884.21479050111,101019.4983820684,1369.4271613747708,1380.0521443723765,100909.62740123011,1376.0173937605011,3.777553723736901,1.6915323298776457,5.052334198182052,715.3772575123662,65605.23189604114,46975.0640825266,131.78618675928738,124.03421218409494,165.0321057580004,Montana
2021-03-07,101001.09477355762,101182.36593440875,1371.0529531578027,1385.542162214046,101035.26711550952,1380.0438548490965,4.025941505863329,1.6257917830319002,5.490017841669442,809.0140511280274,65281.93673735138,46694.91877741504,125.5561774855887,116.87998305651126,162.8675523403508,Montana
2021-03-08,101111.59195108991,101342.95630324795,1372.6194833237455,1391.4300486774514,101155.22019330098,1384.2970681900006,4.252725871664893,1.5665301659428224,5.8878864634054935,896.4420411794933,64960.80844754187,46415.737887360454,119.79224858040834,110.49717753229197,160.59036883919907,Montana
2021-03-09,101216.34649939886,101501.08290914366,1374.1316464673687,1397.6828141865485,101269.98526261974,1388.7577650085357,4.459943573739224,1.5121631436231837,6.252765509097117,978.0333054670048,64641.53324942542,46137.5369612422,114.50750298868661,104.75454830894887,158.1266058957117,Montana
2021-03-10,101315.88750287399,101656.50374563869,1375.5930666659976,1404.2730707930673,101379.6316463731,1393.4111270310823,4.650019480481205,1.4614201986289572,6.590256606518778,1054.1419290061935,64323.80730141891,45860.327829688584,109.76047336337069,99.54100347512576,155.42083649503184,Montana
2021-03-11,101410.65709289079,101808.9440405162,1377.0065001223293,1411.1774704703787,101484.6188159887,1398.2439269715628,4.8285300010248875,1.4134334563316315,6.904399677311403,1125.1040040280802,64007.33669754329,45584.118605076845,105.35517434202484,94.7695900168037,152.4402948775096,Montana
2021-03-12,101501.03111742005,101958.11558838295,1378.374176394071,1418.3753790724631,101585.16410925449,1403.247914634991,4.9924530134564975,1.3676762717416295,7.197908602084453,1191.2376299790774,63691.83746742355,45308.91368153321,101.2423108314324,90.37402452925744,149.17154786674655,Montana
2021-03-13,101587.33387411904,102103.7569295505,1379.6979452437133,1425.8478938622,101682.40189646225,1408.3945411662262,5.145620857427275,1.3237688496424198,7.472514789736806,1252.861692781593,63377.03557628877,45034.71373493278,97.45721443671209,86.30275669899129,145.64134116754576,Montana
2021-03-14,101669.84758767912,102245.91245792834,1380.9796460721602,1433.5764993940375,101776.92662268462,1413.683128694695,5.289857608472744,1.2817008284469011,7.728605531837502,1310.2429332432748,63062.67753486916,44761.51572289968,93.96584315298242,82.51371356008167,142.15552837784344,Montana
2021-03-15,101748.81835554783,102384.63644546317,1382.2211408534772,1441.543748316735,101867.19884722508,1419.1079905278907,5.425397967915501,1.2414947813169874,7.967248922697536,1363.6028996931268,62748.747671444,44485.63180608616,90.49712452438689,78.97076786871185,138.7239875348314,Montana
2021-03-16,101824.46008995146,102519.94126694227,1383.4241714161194,1449.7332337152395,101953.71559587383,1424.66572645665,5.552272899337481,1.2030305626421978,8.18948539850453,1413.1568794655605,62435.25785832953,44210.13241948944,87.26655318526173,75.64173440363084,135.30482147910516,Montana
2021-03-17,101896.95742407822,102651.83227475506,1384.590374924595,1458.1294036462273,102037.83866307889,1430.3372940659724,5.671058503197742,1.166203508475519,8.396169930987753,1459.1138989204892,62122.17485220591,43935.28156162557,84.36919019578636,72.49733412676142,131.89100781278103,Montana
2021-03-18,101966.54853229654,102780.30943357134,1385.7212929525404,1466.7175096056517,102119.66563760558,1436.1075926596393,5.78113135007527,1.1309180279454267,8.58810595942441,1501.6767234433294,61809.46610337775,43661.422333030634,81.60005234071286,69.59110821831564,128.47715881628392,Montana
2021-03-19,102033.52088842957,102905.36870944164,1386.8183781720636,1475.4835649204797,102198.77987257644,1441.9709783106039,5.88470769501123,1.097085219523251,8.766055314828009,1541.0418574449996,61497.099755774085,43388.52320341373,78.94603183670552,66.97235613303201,125.05927587029873,Montana
