Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-07-03,61232.716628274175,69830.47544675175,720.3200513594275,774.0530802513385,62214.16242939896,726.519089447509,0.20970124939049128,0.1351229927240638,0.8002276441111462,80.98331421268266,736.8466859245568,140.51775363189188,46.89551899820799,32.25838675584964,161.89608408563072,Wyoming
2021-07-04,61264.550138469,69990.68948470903,720.4527853368709,774.8452455885417,62260.89167845648,726.7186164005252,0.20672032833681442,0.13265703176148236,0.7921653372031869,79.61740180250618,728.3996418198756,138.003303407398,46.328454654692905,31.833510194825067,160.2140379572811,Wyoming
2021-07-05,61295.96589718257,70149.2358141298,720.5830848286714,775.6290595893006,62307.061437122684,726.9006830495855,0.2038166200509295,0.13019291331147542,0.7838140007588663,78.31971884388969,720.0342451424086,135.51195806679996,45.76908539355645,31.41575871357054,158.54632942077296,Wyoming
2021-07-06,61326.97091400736,70306.12904249309,720.7110186699647,776.4039366437137,62352.679217015146,727.105762478488,0.200872849804,0.12793384129327023,0.7748770544130821,77.05331341021567,711.7718102790384,133.57455101638215,45.217341148229025,31.0050168247908,156.89322836328938,Wyoming
2021-07-07,61357.57205565756,70461.38400241807,720.8367549671457,777.1689945617036,62397.752491638574,727.3094954296903,0.19757170525554102,0.12573629718099255,0.7650579179899069,75.79921285525927,703.6381476980953,131.7042498833164,44.673143028216145,30.60114165020059,155.254959924976,Wyoming
2021-07-08,61387.77607785517,70615.01570376434,720.960390025255,777.9237169019325,62442.28867997957,727.5104804233051,0.19456301502214046,0.12363505810935749,0.7547223402289092,74.54500139695861,695.6635639493575,129.8423952552157,44.136433317493356,30.20402219760581,153.63170134626853,Wyoming
2021-07-09,61417.58964178752,70767.03926164178,721.08200281272,778.6694675004255,62486.29514107858,727.7088045660275,0.19171605601150077,0.12161278746498283,0.7457505984930322,73.28482011741474,687.8828616640509,127.97423031628432,43.60715042568336,29.813563932351826,152.02355787744455,Wyoming
2021-07-10,61447.019313018944,70917.46990305031,721.2016549613691,779.4072983572041,62529.77916949284,727.9045196039806,0.18899174887337722,0.11965214864903828,0.7378308567786007,72.01936696289164,680.3168580776423,126.00816829582989,43.085228244861355,29.429671231424436,150.43064140852948,Wyoming
2021-07-11,61476.071560505865,71066.32295780667,721.3193907664463,780.1378755760888,62572.74799119107,728.0915051263073,0.18622187774599297,0.11773580507724546,0.7305772188847186,70.7558967438163,672.904213815302,123.78743121957548,42.55416560218873,29.05224748692126,148.85305475635687,Wyoming
2021-07-12,61504.75275570572,71213.61383144897,721.4352371866044,780.8614942316781,62615.20875983888,728.2746662884165,0.18354079514392652,0.11584642015805002,0.7236186555892345,69.50822113477858,665.5990494323258,121.66535447027155,42.02941209611163,28.68119519985339,147.2908736422978,Wyoming
2021-07-13,61533.06917177056,71359.35798067914,721.5492038439334,781.5780783694936,62657.16855343764,728.4550824742109,0.18083344988554018,0.11396665732900146,0.7165841378155164,68.29670867453137,658.3660900832574,119.84638092165821,41.51226581335504,28.316416064844816,145.7441492301732,Wyoming
2021-07-14,61561.02698281757,71503.57089114212,721.6612830239683,782.2871810061115,62698.63437128318,728.6328758068048,0.17802743153151823,0.11189457908039913,0.7091026366178994,67.1482731135794,651.1773148966521,118.08318101038465,41.002642131614266,27.957811047010182,144.21291046298575,Wyoming
2021-07-15,61588.63226326883,71646.26805731974,721.7714496756744,782.9879841292932,62739.61313387759,728.8081404557088,0.17529246159392642,0.10979403897363227,0.7008031231816858,66.0623930493822,644.011956975077,116.31929697102773,40.50045341882651,27.605280451258295,142.69716617761878,Wyoming
2021-07-16,61615.890987253966,71787.46496433792,721.8796614114763,783.6792986980945,62780.111663511925,728.9809426368738,0.1728021811650251,0.10790037654078333,0.6913145688013174,65.0037668530008,636.8565033951114,114.55209944918649,40.00560931969085,27.258723985134566,141.19690701818035,Wyoming
2021-07-17,61642.80902911308,71927.17704457736,721.9858661840408,784.3611777458354,62820.13669561836,729.151320612691,0.170355583926721,0.10612897623650497,0.6818790477409493,63.953908399955516,629.7046952073459,112.7845436902161,39.51801868716575,26.918041859113146,139.71208023943473,Wyoming
2021-07-18,61669.39216660721,72065.41964760129,722.0901676132344,785.0354421827651,62859.694891735824,729.3192846919701,0.1679640792790451,0.10430142919358332,0.6742644369296613,62.90076197649212,622.5575274363835,111.02516953922787,39.037581738804874,26.583137494133553,138.2426030239294,Wyoming
2021-07-19,61695.64604593555,72202.20808863897,722.1926887749432,785.702769888936,62898.792837675144,729.4848172300117,0.16553253804158885,0.10252116170886438,0.6673277061709086,61.83870227958184,615.4232490808384,109.28810144108922,38.5641842885525,26.25387932833837,136.78844103768643,Wyoming
2021-07-20,61721.576220208866,72337.55763012293,722.2935076118738,786.3635155936354,62937.43704184997,729.6478726285713,0.16318643357226392,0.10081883693055715,0.6607457046993659,60.768534416921305,608.3173631133374,107.59304844042369,38.09774161269888,25.93017427331506,135.34954148395627,Wyoming
2021-07-21,61747.1881597763,72471.48347062996,722.3926876664991,787.017712575187,62975.63393376652,729.8083773358812,0.16101538092334522,0.09918005462532165,0.6541969815516495,59.697493906932664,601.2626264805185,105.96530418161092,37.63817029479833,25.611939567432273,133.92584050702862,Wyoming
2021-07-22,61772.487251897575,72604.00073489672,722.4902780810517,787.6650726610023,63013.38986265703,729.9662329716957,0.15872713918361114,0.09759041455254192,0.6473600858153077,58.63924667876345,594.2890501030317,104.20722676364542,37.185385423814296,25.29909212127677,132.51726426676032,Wyoming
2021-07-23,61797.47880044631,72735.12446478552,722.5863135975524,788.3049862277112,63050.71109624331,730.1138374068323,0.1564034779657959,0.09603551650070585,0.6399135667088558,57.61388907228669,587.4338988755392,102.67162137223231,36.739300736400764,24.99154854873632,131.12372988880088,Wyoming
2021-07-24,61822.168025641666,72864.8696104719,722.6808145577888,788.9365753829843,63087.60381961784,730.2469828512549,0.1540460567412083,0.0944126586036873,0.6315891552731046,56.64792321863365,580.7416916667144,101.34517915438371,36.30031952855643,24.689225195354084,129.74514568637824,Wyoming
2021-07-25,61846.56006380542,72993.25099667751,722.7737869033372,789.5603770677044,63124.074136209376,730.3780722046358,0.1515393911904539,0.09261588635126827,0.6238016847200925,55.74016943700892,574.264201319243,99.94642386327935,35.8822115216899,24.39203816375084,128.38138620561222,Wyoming
2021-07-26,61870.659967142295,73120.28332426258,722.8652221755692,790.1773023177302,63160.12808107139,730.5070844269212,0.14913993013033178,0.09101663063484011,0.6169252500258153,54.85623323108547,568.0103055593295,98.46484324661512,35.47010803496232,24.099903336878924,127.03232758506783,Wyoming
2021-07-27,61894.472703541076,73245.98119481532,722.955097515638,790.7877420150544,63195.77157334631,730.6339115551746,0.1469767958187731,0.08953257917892188,0.6104396973241819,53.97809288677097,561.8921710560909,96.97638881997763,35.0574779842791,23.812736398780544,125.69787055274355,Wyoming
2021-07-28,61918.003156394705,73370.35910411506,723.0433756644998,791.3918976078203,63231.01044969642,730.7583587036206,0.1449604554072721,0.08813180230936268,0.6041555927658919,53.094034294659494,555.8626807790653,95.53236673044279,34.64182670712762,23.530452853628958,124.3779092997429,Wyoming
2021-07-29,61941.25612498667,73493.43143717416,723.1300091509402,791.9897811103729,63265.85047498563,730.8801962870857,0.14273268131364603,0.08663348644040525,0.5978835025525768,52.19865095003144,549.8838540392453,93.98943838325309,34.23239679697872,23.252968591965328,123.07233305909904,Wyoming
2021-07-30,61964.23632746585,73615.21246375165,723.2150761642988,792.5812151032951,63299.95530236207,730.9997490079768,0.14065198950265767,0.08506701335863909,0.5914339929222479,51.292843952853566,543.9258642173412,92.50956351036189,33.82910056292894,22.980202479178843,121.78102657748968,Wyoming
2021-07-31,61986.94837260749,73735.71633429396,723.2986880976023,793.1658327334371,63333.23061214661,731.1172806131799,0.1386854633310577,0.08361193330347305,0.5846176301420201,50.38382200777898,537.9670387637809,91.07592877025847,33.4318496945416,22.712045141641283,120.50387054230669,Wyoming
2021-08-01,62009.39679039909,73854.95707619477,723.3809147725624,793.7431301827455,63366.11792591774,731.2493007497251,0.13679444407171104,0.08222667496011127,0.5772974493083893,49.485101424147146,531.9938591987105,89.70352892170041,33.040555320818385,22.44841779160197,119.24074190080864,Wyoming
2021-08-02,62031.58604206784,73972.94857814252,723.4618127782669,794.3134530026437,63398.62304062897,731.3876727108436,0.13466772313404363,0.08089800570451189,0.5703228198981378,48.61650611598389,526.0009611119938,88.34232534383293,32.65512694347126,22.189251668743964,117.99150194774847,Wyoming
2021-08-03,62053.52051998185,74089.70458156058,723.5414254711795,794.8774236104364,63430.751663177325,731.5241173055256,0.13263825626927428,0.07961269291263307,0.5639706077927258,47.804093109775174,519.9911341632122,87.1398929508401,32.27546423306194,21.934477914015588,116.75600341806421,Wyoming
2021-08-04,62075.2045475609,74205.2387056495,723.6197829751545,795.4354158164133,63462.50939760264,731.6586272016575,0.13068570293398807,0.07821816686191596,0.557992205976916,47.03199719207801,513.9753220816654,85.87417776647696,31.901483607740374,21.684027579045505,115.53412408892473,Wyoming
2021-08-05,62096.642379195466,74319.56444795888,723.6969021814075,795.9876485394561,63493.90177556788,731.7911835954656,0.12877241466048872,0.07693484546325635,0.5522327230428346,46.26716970103849,507.9726226663704,84.64085227833203,31.533107786272012,21.437831634568283,114.32574230937462,Wyoming
2021-08-06,62117.83820017367,74432.69518215956,723.7727867485592,796.5341858071115,63524.93425342253,731.9217562114645,0.12689093973312993,0.07568691585038323,0.546537267655367,45.50676509726316,502.0102877860625,83.25461669699975,31.170258384656336,21.19582097820239,113.13073420067667,Wyoming
2021-08-07,62138.796126615074,74544.6441560278,723.8474271025989,797.0749367555836,63555.61221066879,732.0503387922945,0.12490574777621077,0.0744621812918922,0.5407509484721231,44.75030817802642,496.1237233791946,82.00565851779734,30.812856711207132,20.957926441406016,111.94897386824596,Wyoming
2021-08-08,62159.52020541075,74655.4244896213,723.9208004369284,797.6096556297634,63585.94094969195,732.1771010011289,0.12300263319048099,0.0732484450636548,0.5347188741798163,43.99969407727047,490.3564894539374,80.76924978656874,30.46082379589643,20.724078795676178,110.78033359350229,Wyoming
2021-08-09,62180.014414169134,74765.0491736288,723.9928707123181,798.1379417832504,63615.92569551636,732.3020886688028,0.12122328810073668,0.07203351045609452,0.528286153486988,43.259188265605346,484.7603000881795,79.55118912332357,30.114080416788056,20.494208758384048,109.62468400748912,Wyoming
2021-05-02,67598.0,67598.0,329.99999999999636,330.00000000000364,67598.0,330.0,0.0,0.0,0.0,32507.90172219537,54379.217922857795,49139.629585657734,0.0,0.0,0.0,Alaska
2021-05-03,67752.28571428571,67752.28571428571,331.7797150869992,333.4002773379325,67752.28571428571,332.71393223401174,2.713932234011736,1.7797150869992038,3.4002773379324935,32484.891030239425,54334.116616452106,49060.49100292602,154.28571428571013,154.28571428571013,154.28571428571013,Alaska
2021-05-04,67893.4022413357,67898.63715671224,333.55931571287874,336.7944080444431,67894.10423971509,335.42371435756286,2.709782123551122,1.7796006258795387,3.394130706510623,32460.667120829537,54288.706725606076,48982.873653746865,141.81852542938577,141.11652704999142,146.3514424265304,Alaska
2021-05-05,68022.53432476115,68037.74026325464,335.33875154067573,340.18236983650786,68024.58286974826,338.12934595079423,2.7057704605358595,1.7794358277969877,3.3879617920647433,32435.292455377294,54242.98971789156,48914.820209129386,130.47863003317616,129.13208342544385,139.1031065424031,Alaska
2021-05-06,68140.81990626689,68170.17580564851,337.1179651533603,343.56414531089104,68144.79147659321,340.8309422503353,2.7017994678662944,1.7792136126845435,3.3817754743831756,32408.837552487323,54196.95608367559,48839.33136081068,120.20703349147516,118.28558150574099,132.43554239386867,Alaska
2021-05-07,68249.37498060318,68296.42360323032,338.8969223077438,346.93971447485455,68255.74560944701,343.5287537019922,2.6978114516568894,1.7789571543835336,3.375569163963519,32381.345988558,54150.60682173229,48759.827425184616,110.95413285379618,108.55507433629828,126.25165998093144,Alaska
2021-05-08,68349.24511178925,68416.90355200751,340.67559108056594,350.309054792644,68358.40048365263,346.2225595020773,2.6938058000851015,1.7786687728221295,3.369340317789465,32352.85850428375,54103.95087282391,48683.07869709459,102.6548742056184,99.8701311860641,120.51792210695567,Alaska
2021-05-09,68441.36781745293,68532.07620328249,342.4539399308924,353.6721444435243,68453.61369669816,348.91234262337457,2.689783121297296,1.778348850326438,3.3630896508802834,32323.41508371009,54056.996688905136,48611.69410468664,95.21321304553567,92.12270566368534,115.18348089468782,Alaska
2021-05-10,68526.56388623733,68642.30303157469,344.2319377001477,357.02896232187413,68542.14239190874,351.59808664687444,2.685744023499865,1.7779977692553075,3.3568178783498297,32293.05495423364,54009.75223312309,48546.92510697465,88.52831348185282,85.19606878439663,110.22682829220139,Alaska
2021-05-11,68605.54382543518,68747.93381389165,346.00955361213346,360.37948803725885,68624.64947036945,354.2797757618373,2.6816891149628646,1.7776159119857766,3.3505257153847197,32261.81658660213,53962.22497981728,48471.356544743016,82.50705628350988,78.97993919784494,105.63078231696272,Alaska
2021-05-12,68678.92313296066,68849.31111150299,347.7867572730902,363.7237019144777,68701.71594306074,356.9573947658282,2.6776190039909125,1.7772036609567294,3.3442138772188628,32229.737694914384,53914.421914519655,48389.05448918153,77.06308792708296,73.37930752547982,101.3772976113396,Alaska
2021-05-13,68747.23956957084,68946.75691080168,349.56351867168996,367.0615849936512,68773.84972333486,359.6309290647914,2.6735342989632045,1.7767613985997741,3.33788307917348,32196.855236620337,53866.349533954584,48306.731198444024,72.13390058936056,68.31643661018461,97.44579929868632,Alaska
2021-05-14,68810.96810146813,69040.57068174996,351.3398081790874,370.3931190302792,68841.51054186933,362.3003646730849,2.6694356082934974,1.7762895073974505,3.3315340366279997,32163.20541252102,53818.013846038855,48233.31579067084,67.66155062786856,63.7285318972863,93.81377094828349,Alaska
