Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-05-12,381174.7711395603,521759.0716667967,7767.325309604461,9820.35233583382,433763.9273404124,8620.537430759894,40.34518821491656,29.261557915305275,61.285162881984434,206379.85048554488,389512.9978620099,273852.4778762468,946.0217273611051,458.8522717158776,1870.0399892720743,Arkansas
2021-05-13,381629.7637183543,523619.04363097047,7796.583297254006,9881.730505376228,434702.8532989124,8660.93471711023,40.34192226288542,29.257987649544702,61.378169542407704,205890.71191755772,390369.84719950374,273807.56417950155,939.2904981328174,454.99257879395736,1859.9719641737756,Arkansas
2021-05-14,382080.93984481256,525469.0021551462,7825.837054626603,9943.19894619372,435635.0513591419,8701.319736142163,40.330299002774154,29.253757372597647,61.46844081749077,205399.8644521458,391214.70523956657,273756.081117242,932.6168358916766,451.17612645827467,1849.958524175745,Arkansas
2021-05-15,382528.34216304205,527309.0019384688,7855.08592956041,10004.754958929521,436556.7759570528,8741.691324315736,40.32108903195058,29.24887493380629,61.55601273580214,204907.3573972094,392047.6568930378,273698.1091008737,926.0003165865492,447.40231822949136,1839.9997833225643,Arkansas
2021-05-16,382972.0127252999,529139.0977858324,7884.3292778589985,10066.395879537773,437471.66519019107,8782.0483397602,40.31073030346033,29.2433482985889,61.64092060825169,204413.23926729214,392868.7868321516,273633.7278096819,919.4405155113782,443.6705622578738,1830.0958473635837,Arkansas
2021-02-06,79832.0,79832.0,1201.9999999999927,1202.0000000000073,79832.0,1202.0,0.0,0.0,0.0,0.0,21767.98966726043,15461.020493868782,0.0,0.0,0.0,Delaware
2021-02-07,80157.85714285714,80157.85714285714,1202.040816861103,1206.7207584608404,80157.85714285714,1205.107534061579,3.1075340615789173,0.04081686110293958,4.720758460840443,571.6080900785523,21670.241378375296,15438.333996781072,325.85714285714494,325.85714285714494,325.85714285714494,Delaware
2021-02-08,80496.13020858729,80534.08465066859,1202.1610798933252,1211.3423132568205,80503.63236981363,1208.233539918976,3.12815459567355,0.12026303222228307,4.621554795980046,1120.8892249667456,21573.512703654607,15444.292702684501,345.77522695648076,338.27306573014357,376.22750781144714,Delaware
2021-02-09,80845.2724431148,80955.5771089196,1202.3576022572379,1215.8702360973111,80867.07518651696,1211.3835611673421,3.1366524024342652,0.19652236391266342,4.527922840490646,1648.5766215725257,21477.71773884764,15505.78180952018,363.44738968661113,349.14223452750593,421.4924582510139,Delaware
2021-02-10,81204.15408870832,81418.00100769251,1202.6271515177796,1220.3119497239823,81246.43326431946,1214.541147067357,3.130381728784414,0.26954926054168027,4.441713626671117,2155.4170869379477,21382.73361847754,15497.802792941895,379.3601565061981,358.88164559353027,462.42389877290407,Delaware
2021-02-11,81571.97333585919,81917.61091796187,1202.9664249825728,1224.6705546550438,81640.33219321277,1217.6843945006112,3.1187514926714357,0.33927346479322296,4.3586049310615635,2642.177002956253,21288.50555453069,15477.777508553756,393.9058476694627,367.81924715086643,499.60991026935517,Delaware
2021-02-12,81948.08642277263,82451.09844988011,1203.3727415797039,1228.9486772694727,82047.61567448187,1220.8034600137762,3.1071026253994205,0.4063165971310809,4.278122614428867,3082.165710643111,21194.99195026957,15457.907295197296,407.3072862069239,376.11308691343584,533.4875319182465,Delaware
2021-02-13,82331.8841257127,83015.44627067754,1203.8435120459326,1233.1489334682556,82467.25082070642,1223.9148901752633,3.0954382704439922,0.4707704662287142,4.200256198782881,3492.8740862510635,21102.152001363884,15438.135502819761,419.63514622455114,383.79770294007903,564.3478207974258,Delaware
2021-02-14,82722.72806670248,83607.8395934012,1204.3762058614084,1237.2739290385507,82898.15055083693,1226.9986517853467,3.0889261791598983,0.5326938154757954,4.124995570295141,3878.0927227194325,21009.94569589053,15418.405432257332,430.8997301305353,390.8439409897692,592.3933227236557,Delaware
2021-02-15,83119.93878269693,84225.63178896342,1204.9683508867456,1241.3262600023518,83339.24633907955,1230.0707276498797,3.086957853724016,0.5921450253372313,4.052330963801069,4239.140091467628,20918.333814333626,15428.140819356724,441.0957882426301,397.21071599445713,617.7921955622296,Delaware
2021-02-16,83522.81508370047,84866.34342421252,1205.617533018798,1245.3085129501924,83789.48049142091,1233.1311119410384,3.080393193733471,0.6491821320523741,3.982252947840607,4577.28804863518,20827.2779295845,15433.9524360358,450.23415234136337,402.8763010035327,640.7116352490993,Delaware
2021-02-17,83930.66260267024,85527.67242549759,1206.3213958644774,1249.2232653606552,84247.8317306917,1236.179802124694,3.0682788910417003,0.7038628456793958,3.9147524104628246,4893.761835081728,20736.74040694169,15530.32881265387,458.3512392707926,407.8475189697783,661.329001285063,Delaware
2021-02-18,84342.81743696702,86207.50108347229,1207.0776404315693,1253.0730859060932,84713.33615531964,1239.2167989959707,3.056182370746683,0.756244567091926,3.8498205454379786,5189.740076387036,20646.684404110943,15539.171183270782,465.50442462795763,412.1548342967726,679.8286579747073,Delaware
2021-02-19,84758.66011827739,86903.89496955623,1207.884024835832,1256.860534745305,85185.09878184611,1242.242106713973,3.044106928347901,0.8063844042626442,3.78744883921172,5466.35478285098,20557.07387120522,15476.832240935159,471.7715469565592,415.6230795084848,696.3938860839407,Delaware
2021-02-20,85177.6210479578,87615.09475034446,1208.7383640235057,1260.5881638034843,85662.29678386303,1245.2557328357725,3.0320558951061685,0.8543391876737587,3.7276290581794456,5724.691349493553,20467.87355074469,15586.563652514946,477.2848367221595,417.42723234584264,711.199780788229,Delaware
2021-02-21,85599.18049839204,88339.5038642334,1209.638529508622,1264.2585170401944,86144.17750597847,1248.296251386033,3.026454950668267,0.9001654851163039,3.6703532367100706,5965.788556054866,20379.048977656734,15679.075706896789,482.049737793408,418.6259465000621,724.4091138889344,Delaware
2021-02-22,86022.86592583817,89075.67468239008,1210.582449124253,1267.874130705699,86630.05397839779,1251.3620560213385,3.0262094938443624,0.9439196156308753,3.630257730867015,6190.638566995146,20290.56647927594,15591.720912415862,486.1309018816828,419.2820449065475,736.1708181566792,Delaware
2021-02-23,86448.24830368737,89822.29475137423,1211.568106787192,1271.4375335861332,87119.29962304368,1254.4238677817557,3.01480547500978,0.9856576629390474,3.6505331803055014,6400.202386129195,20226.702241779618,15545.077619184918,489.5878161377623,419.45292339990556,746.6200689841498,Delaware
2021-02-24,86874.93831635822,90578.17385664691,1212.5935422751354,1274.9512472381175,87611.34297515449,1257.4814645911538,3.002521905626054,1.0254354879434686,3.6701014856807888,6595.300622077722,20181.079265326378,15441.560757852665,492.4748063240113,419.1905788696895,755.8791052726883,Delaware
2021-02-25,87302.58274708537,91342.2321488451,1213.656851016145,1278.417786213031,88105.66273888481,1260.5344091595034,2.994042925798567,1.0633087410096778,3.688954952507629,6776.583402812493,20135.263252999626,15391.94486333779,494.84135968098417,418.54195473373693,764.0582921981841,Delaware
2021-02-26,87725.78198292865,92113.48934897043,1214.7561838894617,1281.8396582715795,88601.92192439825,1263.4948622919692,2.995302675786661,1.0993328733165981,3.7070858639781363,6944.682388997506,20089.164552888567,15343.285941111166,496.73253435399965,417.54937081987737,771.2572001253284,Delaware
2021-02-27,88142.03293260386,92891.05496715702,1215.8897470371594,1285.2193645888983,89100.11129159208,1266.4435313590511,2.984526888198161,1.1335631476977142,3.7244864820531802,7100.214955068751,20042.69580890394,15249.784255838149,498.1893671938451,416.25094967521727,777.5656181865925,Delaware
2021-02-28,88556.71394533376,93674.13737117719,1217.0558016863652,1288.5593999507255,89599.36054476521,1269.380468608084,2.976013806750416,1.166054649205762,3.7411490487284027,7243.784189234202,19995.771960778053,15200.347430626107,499.24925317311136,414.6810127298959,783.0824040201696,Delaware
2021-03-01,88969.58438666232,94462.01289722134,1218.2526639811258,1291.862252940853,90099.30683602951,1272.3057299028806,2.978419847335317,1.196862294760649,3.757065786936437,7375.978893473825,19948.310244064764,15167.811541784811,499.9462912643212,412.87044132855954,787.875526044154,Delaware
2021-03-02,89380.43518140906,95253.9954694866,1219.4786065481894,1295.1304061203773,90599.61843399378,1275.2193747515848,2.9723292090930045,1.225942567063612,3.7722289017256116,7497.373583539571,19900.230190139475,15096.319758946685,500.3115979642607,410.8507947467442,791.9825722652604,Delaware
2021-03-03,89789.07798962735,96049.46157392941,1220.7320532647282,1298.3652490020177,91099.9920250855,1278.1214663338324,2.9730444755841745,1.2534467165387468,3.786630581234931,7608.528488955377,20177.4029902814,15081.938345924178,500.3735910917312,408.6428082182829,795.4661044428067,Delaware
2021-03-04,90195.33478855428,96847.84446365849,1222.0117864255444,1301.5653624566185,91600.15027168294,1281.0120715272205,2.9715543014463037,1.2797331608162494,3.8002629975235322,7709.989553017172,20472.226530332322,15061.73826780413,500.08522657997673,406.25679892693006,798.3828897290805,Delaware
2021-03-05,90599.04875783864,97648.62878832,1223.3166149379977,1304.731359928228,92099.84474939827,1283.8912536373537,2.973830113100121,1.3048285124532413,3.813118307676632,7802.288432792869,20756.783055415697,15003.363319208338,499.54187221018947,403.713969284363,800.7843246615084,Delaware
2021-03-06,91000.08243374275,98451.34573456389,1224.6453681148996,1307.8640136385948,92598.86546575064,1286.7589473922199,2.9688870362733724,1.3287531769019552,3.8251889144739835,7885.94249912237,21031.295185267583,14976.048499022096,498.7773280109395,401.03367590410926,802.7169462438906,Delaware
2021-03-07,91398.31582108597,99255.56862895627,1225.996895596225,1310.964093565417,93097.01557036367,1289.6149934066125,2.9635110918752616,1.35152748132532,3.8371293150266865,7961.454836617565,21295.9834488893,14955.589145627691,497.84218045360467,398.2333873432217,804.2228943923838,Delaware
2021-03-08,91793.64468486042,100060.90895932981,1227.3700672751875,1314.0323675166946,93594.11424002022,1292.4592391156548,2.9709182962978957,1.3731716789625352,3.8490756852843333,8029.314243662333,21551.06628454745,14942.78487183766,496.8720495872258,395.3288637744554,805.3403303735395,Delaware
2021-03-09,92185.97900442115,100867.01277475282,1228.7637732280127,1317.0696012021726,94089.99581041119,1295.360535518128,2.976076309714699,1.3937059528252576,3.8605119510611985,8089.995232412537,21796.760039773908,14920.396557764167,495.73680348237394,392.33431956073036,806.1038154230046,Delaware
2021-03-10,92575.24157477928,101673.55742808653,1230.1769236476684,1320.0765583018583,94584.50843600939,1298.338531966183,2.977961067459546,1.4131504196557216,3.871442494157236,8143.958028796031,22033.278971365813,14862.549796458547,494.4499908003636,389.26257035812887,806.544653333709,Delaware
2021-03-11,92961.36674100006,102480.24862852899,1231.6084487811313,1323.054000531818,95077.51287747361,1301.3108899831059,2.9630628895247355,1.4315251334628556,3.881871685909573,8191.648440304194,22260.83524538559,14832.507176710556,493.00444146421796,386.12516622077965,806.6912004424667,Delaware
2021-03-12,93344.29925303845,103286.8177746466,1233.057298869986,1326.0026877073688,95568.88140444606,1304.277267257312,2.945337127399398,1.4488500888546696,3.891803888094728,8233.43385493972,22479.638937160926,14782.766392391066,491.36852697245195,382.93251203838736,806.5691461176029,Delaware
2021-03-13,93723.9932295519,104093.01954120107,1234.522444094444,1329.2178118637094,96058.49680276276,1307.1750160962984,2.922538971164613,1.465145224457956,3.901243453816278,8269.554154752552,22689.89803128479,14742.201471084918,489.6153983166878,379.6939765134448,806.2017665544699,Delaware
2021-03-14,94100.41122031919,104898.62969562043,1236.0028745202435,1333.128006591971,96546.2514761401,1309.9599424476473,2.9006159048949485,1.4804304257995682,3.9101947282615583,8300.24061465025,22891.81842161541,14687.194167937547,487.75467337733426,376.4179907672951,805.6101544193662,Delaware
2021-03-15,94473.5233578819,105703.44312226008,1237.4976000485913,1337.046668641473,97032.04663334746,1312.7320279622872,2.88098728654586,1.4947255283477716,3.918662049502018,8325.72201761453,23085.60391127631,14631.360603275562,485.79515720736526,373.1121375627117,804.8134266396519,Delaware
2021-03-16,94843.30658991788,106507.27203468021,1239.0056503689993,1340.9733183906646,97515.79155273041,1315.4911826189418,2.863474209101696,1.5080503204080742,3.9266497491917107,8346.22465470124,23271.45621265626,14575.916821861614,483.6883329402335,369.7832320359739,803.8289124201256,Delaware
2021-03-17,95209.74398466412,107309.94435804781,1240.526074914509,1344.9074805439159,97997.40291672389,1318.237324171423,2.8467796319746412,1.5204245455097407,3.9341621532512363,8361.972325040386,23449.574947409325,14503.667881345069,481.4693384501297,366.43739474624454,802.6723233676021,Delaware
2021-03-18,95572.82410243736,108111.30226547315,1242.0579428197234,1348.848684126424,98476.80420969466,1320.9703781598946,2.8314694081491325,1.5318679052143125,3.941203582508024,8373.186335836112,23620.157646454827,14431.531492106167,479.1810481574794,363.08011777323554,801.3579074253357,Delaware
2021-03-19,95932.5404269622,108911.20085363247,1243.6003428810654,1352.7964624796587,98953.92517308691,1323.6902779220109,2.8155334086040966,1.5424000613420503,3.947778353234753,8380.085502366708,23783.39974997737,14359.490668698907,476.92124978650827,359.71632452483755,799.8985881593253,Delaware
2021-03-20,96288.89085081591,109709.50694442181,1245.1523835193075,1356.750353257521,99428.70131241735,1326.4683981118942,2.8025543790281517,1.5520406382420333,3.953890777862398,8382.886147984613,23939.49460742683,14287.527511760465,474.59699012778583,356.35042385371344,798.3060907893378,Delaware
2021-03-21,96641.8772098393,110506.0980006484,1246.7131927444425,1360.7098984228069,99899.6315844023,1329.3834415588572,2.7875513542530825,1.5608092251350172,3.9595451652858173,8381.802104116407,24088.633477518357,14215.623208011275,472.2116186627536,352.9863590233872,796.5910562265926,Delaware
2021-03-22,96991.50486185426,111300.86114490792,1248.2819181223458,1364.6746442444273,100367.97310038155,1332.2910077319175,2.7724798359558918,1.56872537790332,3.964745821620454,8377.044710262819,24231.005528232374,14157.831552234942,469.6967966993252,349.6276520149695,794.7631442595157,Delaware
