Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-20,589433.228403441,639300.2137176599,8018.8187493925225,8978.29145955232,597212.0284649046,8435.006901083987,22.366313152351722,7.416540095624441,26.411709144462293,3436.347136994423,15775.814674440408,5756.581504200393,422.8284144385252,280.2842788872076,1028.0220994886477,Virginia
2021-04-21,589708.6377651594,640318.3565723196,8026.161444051182,9004.673137049118,597630.6708573301,8457.52507906457,22.40573965071235,7.342694658659639,26.381677496798147,3400.434125563122,15674.657090581159,5704.058514450423,418.1430276390165,275.4093617183389,1021.0228058786597,Virginia
2021-04-22,589979.241032753,641329.4611073658,8033.432194641555,9031.02446793402,598044.6960313545,8480.075932557944,22.43970204895959,7.2707505903727,26.351330884901472,3364.7742745084033,15574.968173982492,5639.313910212193,413.5091413031332,270.60326759365853,1014.0680571179837,Virginia
2021-04-23,590245.1048647802,642333.5726469292,8040.632860182941,9057.345183991336,598454.153190415,8502.65729193908,22.4624882116932,7.200665541386115,26.32071605731653,3329.483486313428,15476.648229260456,5584.708183680051,408.92495390598197,265.8638320271857,1007.1571425432339,Virginia
2021-04-24,590506.2939105991,643330.7355322866,8047.76526102984,9083.635063227852,598859.0899042842,8525.267190399081,22.491214508485427,7.132400846899145,26.289879236515844,3294.5863407777974,15379.588614523205,5538.595071117501,404.38881387666333,261.1890458188718,1000.2890635143267,Virginia
2021-04-25,590762.8709508759,644320.9932148518,8054.831182376838,9109.893929372513,599259.5522447301,8546.067849376283,22.513858522879673,7.065921346998039,26.258866144660715,3260.1024012146922,15283.671741370998,5485.704531604111,399.89920533215627,256.5770402768394,993.462914639269,Virginia
2021-04-26,591014.897024723,645304.3883403187,8061.832377592621,9136.121651400688,599655.5849082661,8569.234423545937,22.526935045176288,7.0011952157829,26.227722028175776,3226.046214450873,15188.771074896194,5429.977859332604,395.45473516196944,252.02607384708244,986.6778749725781,Virginia
2021-04-27,591262.4315447377,646280.9628247961,8068.770571391437,9162.318143081695,600047.2313272217,8592.203332133786,22.546953571840277,6.938193798816428,26.19649168100659,3192.427310826678,15094.75113368326,5385.815148012802,391.05412134656217,247.53452001465484,979.93319997855,Virginia
2021-04-28,591505.5324010927,647250.7579236991,8075.647462850214,9188.483362548623,600434.5337702408,8615.290694225112,22.56872415761427,6.876891458776299,26.165219466927738,3159.2502041960247,15001.46748980876,5338.943481164375,386.5069541496923,243.1008563550422,973.2282142607728,Virginia
2021-04-29,591744.2560557222,648213.8142940819,8082.4647282782835,9214.617311888942,600817.5334332181,8638.388893688323,22.58415728159889,6.817265428069732,26.133949340319305,3126.514391926411,14908.76676884137,5278.768668371465,381.94271185423713,238.72365462954622,966.562304982217,Virginia
2021-04-30,591978.6576275453,649170.1720510409,8089.224023947762,9240.720036755618,601196.2705215816,8661.430084771064,22.59715932510153,6.759295669478888,26.102724866676,3094.2143548989125,14816.486649841861,5233.563268502749,377.42270631855354,234.4015718230512,959.9349159115227,Virginia
2021-05-01,592208.7909695779,650119.8710654642,8095.926988690167,9266.791625997033,601570.7843434252,8681.667069033096,22.60578220892421,6.70296474240422,26.071589241415495,3062.339557508184,14724.591247284858,5189.000957850257,372.9459893858293,230.13334203255363,953.345542036579,Virginia
2021-05-02,592434.7087387071,651062.9515167772,8102.575246367033,9292.83221130476,601941.11354908,8704.39538801926,22.61221939081952,6.648257676866706,26.04058530772636,3030.8744476624597,14633.447979640227,5140.309628900278,368.5116794673959,225.91776912927162,946.7937246912625,Virginia
2021-05-03,592656.4624588272,651999.4525227175,8109.170408219965,9318.841966879376,602307.2959108733,8727.134714712965,22.622488978322508,6.5951618529315965,26.009755574616065,2999.798456783553,14543.078415852706,5083.377823307802,364.1189552093856,221.7537201200612,940.2790471429471,Virginia
2021-05-04,592874.1029863382,652929.4127043377,8115.714075106008,9344.821109111856,602669.36842936,8748.363876694255,22.627816882608386,6.543666886042956,25.979142232479717,2969.0859998068554,14453.466776594067,5030.064193873961,359.76704975951,217.64052751101553,933.8011306042317,Virginia
2021-05-05,593087.6812965566,653852.8702865363,8122.207839624364,9370.769896281081,603027.3674263569,8770.996823236683,22.62550142328473,6.493764518356329,25.948787169225398,2938.7064751813386,14364.596837731418,4989.608549983042,355.4552455820376,213.57831021840684,927.3596306208055,Virginia
2021-05-06,593297.246495109,654772.1578248957,8128.652019329558,9396.68862826601,603381.3285901009,8793.634930812213,22.628016768110683,6.444179705194074,25.918731984929764,2908.6242648695525,14276.451930327214,4949.38582478034,351.18286976241507,209.5651985524455,920.9542338037863,Virginia
2021-05-07,593502.8467445637,655686.742479771,8135.046317964459,9422.57764627176,603731.2870161089,8813.477026672173,22.636200344362805,6.3942986349011335,25.889018005749676,2878.798734347626,14189.01494063924,4896.618395489551,346.94928976346273,205.6002494546119,914.5846548753325,Virginia
2021-05-08,593704.5293924804,656594.9931137614,8141.391703541435,9448.43733256981,604077.2772441498,8831.353233393418,22.643446004289217,6.3453855769757865,25.859686298050292,2849.1842326052683,14102.268310120631,4845.701332838318,342.7539095807588,201.68264791672118,908.2506339903921,Virginia
2021-05-09,593902.3410060606,657496.9450480818,8147.689109975905,9474.268110249912,604419.3332916977,8854.514204416524,22.64985871230965,6.297406434469849,25.830777680101164,2819.7449255509537,14016.194035419858,4806.3891074621915,338.6772053933237,197.811613580212,901.9519343203865,Virginia
2021-05-10,594096.3274034985,658392.6333879414,8153.939436202879,9500.070442985045,604757.4886842018,8876.189099865565,22.654709713648117,6.250326226973812,25.80233273513295,2790.5951668863104,13930.773668380734,4765.555252683956,334.6459020120092,193.9863974378677,895.6883398595965,Virginia
2021-05-11,594286.5336823494,659282.0930413865,8160.143547752741,9525.843824934644,605091.7764824764,8898.994036832068,22.65787163571622,6.2041115498623185,25.773381949598843,2761.7670699563414,13845.98831604241,4722.88744008803,330.64986158232205,190.20627885090653,889.4596534450538,Virginia
2021-05-12,594473.0042451979,660165.3587363499,8166.302278250285,9551.587259507893,605422.2293074824,8921.800689215253,22.660041160524997,6.158730497543729,25.743434573249033,2733.2556872214436,13761.818640639383,4684.067237668312,326.7636123076081,186.47056284849532,883.2656949633965,Virginia
2021-05-13,594655.7828228849,661042.4650775464,8172.416430840891,9577.300863698805,605748.5280916495,8944.608397526668,22.6616060785218,6.114152590605954,25.71360419091252,2705.0560998419287,13678.244859601484,4638.05494471928,322.910142666311,182.77857768698595,877.1063411965733,Virginia
2021-05-14,594834.9124955216,661913.4466066015,8178.486779546731,9602.984760304662,606070.6379327814,8967.416584422748,22.662599061613946,6.070348705839933,25.683896605856717,2677.163417678024,13595.246745553886,4587.840168453411,319.0890515143983,179.12967263674363,870.9815290550468,Virginia
2021-05-15,595010.4357115066,662778.3375003051,8184.514070557354,9628.639074023795,606389.0011133318,8990.22472214929,22.662729138155555,6.02729101062323,25.654313719132915,2649.5727792898724,13512.803626317107,4538.165900793929,315.29996183223557,175.52321598504204,864.8908937036758,Virginia
2021-05-16,595182.3943047322,663637.1717464294,8190.499023456902,9654.263931282103,606703.6489812456,9012.499762143296,22.662045894552648,5.9849528995482615,25.62485725830811,2622.279351937534,13430.894384907,4493.4882193698795,311.5426950705005,171.95859322557226,858.8342461242573,Virginia
2021-02-06,323748.0,323748.0,4526.999999999985,4527.000000000015,323748.0,4527.0,0.0,0.0,0.0,109800.02162210591,214426.86270352255,198678.99589165338,0.0,0.0,0.0,Washington
2021-02-07,324933.71428571426,324933.71428571426,4549.714285714271,4549.7142857143,324933.71428571426,4549.714285714285,22.714285714285325,22.714285714285325,22.714285714285325,111560.50438097655,214930.20108357538,199149.47890921478,1185.7142857142608,1185.7142857142608,1185.7142857142608,Washington
2021-02-08,326056.1192015072,326289.8581671002,4571.647694149615,4572.565266220169,326123.29832600383,4572.148768944118,22.43448322983295,21.93340843532951,22.850980505883854,113271.02957273756,215411.29936122926,199592.25660600874,1189.58404028957,1122.4049157929257,1356.1438813859131,Washington
2021-02-09,327119.5650043907,327796.3305103422,4592.842817986801,4595.547121366762,327313.6717994853,4594.316350920565,22.167581976446854,21.195123837185747,22.98185514659326,114932.56226716404,215870.47050639827,200007.73571980814,1190.3734734814498,1063.445802883536,1506.4723432420287,Washington
2021-02-10,328128.9865305762,329435.9118818363,4613.402894164296,4618.70931845131,328503.0686491784,4616.282249803062,21.96589888249673,20.56007617749583,23.162197084547188,116546.13099428345,218163.32343307353,200390.5087193604,1189.3968496930902,1009.4215261854697,1639.5813714941032,Washington
2021-02-11,329089.6726202323,331193.8799770073,4633.466706105046,4642.131851223009,329690.7148809463,4638.142139660577,21.859889857515554,20.063811940749474,23.42253277169948,118112.65279182504,220588.7064599105,200438.39965208844,1187.646231767896,960.6860896560829,1757.9680951709743,Washington
2021-02-12,330006.7344740882,333057.2478865843,4653.178094305006,4665.90008264427,330876.25088609353,4659.9967298543825,21.854590193805052,19.71138819996031,23.76823142126068,119632.99317751029,222968.67569068246,200502.12745279266,1185.536005147209,917.0618538559065,1863.3679095770349,Washington
2021-02-13,330884.72122128133,335014.18959290814,4672.661778737867,4690.084859492184,332059.2904155575,4681.931676524952,21.934946670569843,19.483684432861082,24.18477684791378,121108.00631506136,225303.55237213586,200792.73803372413,1183.0395294639748,877.9867471931502,1956.9417063238216,Washington
2021-02-14,331727.45326638926,337053.7100041484,4692.01153166282,4714.732335063992,333239.20280863193,4704.007623962523,22.075947437570903,19.349752924952554,24.647475571808172,122538.53501420098,227593.66140242718,201101.53662472818,1179.9123930743663,842.7320451079286,2039.5204112402862,Washington
2021-02-15,332538.03778796084,339165.51268128975,4711.289771955917,4739.863539214048,334415.0822377381,4726.259820580137,22.252196617613663,19.278240293097042,25.131204150055964,123925.4107306526,229839.33133112284,201391.92371291405,1175.8794291061931,810.5845215715817,2111.802677141328,Washington
2021-02-16,333318.9924836393,341339.9898740312,4730.53399177784,4765.479780747244,335585.829601418,4748.703463195043,22.44364261490591,19.244219821923252,25.616241533196444,125269.45356614025,232040.8943591993,201657.54907630043,1170.7473636798677,780.9546956784325,2174.4771927414695,Washington
2021-02-17,334072.3976892376,343568.2536547526,4749.765058253898,4791.5696531678095,336750.2667740327,4771.340614795495,22.637151600451944,19.231066476058004,26.08987242056537,126571.47226838862,234198.68633904302,201883.30463573532,1164.4371726146783,753.4052055983339,2228.263780721405,Washington
2021-02-18,334800.0260471821,345842.15611510555,4768.994232363992,4818.11494985891,337907.23200858047,4794.1660491485945,22.82543435309981,19.22917411009348,26.545296691100702,127832.26423112304,236313.0467744505,202025.05516810823,1156.965234547737,727.6283579444862,2273.902460352925,Washington
2021-02-19,335503.43282945437,348154.28063472547,4788.227848865734,4845.094587549737,339055.6392548158,4817.171136975922,23.005087827342322,19.23361650174229,26.979637690827076,129052.6154940695,238384.31882062816,202144.57773368628,1148.4072462353506,703.4067822722718,2312.124519619916,Washington
2021-02-20,336184.01144734136,350497.9077630092,4807.469928579686,4872.48676935344,340194.5056146771,4840.346001006856,23.17486403093335,19.24207971395208,27.392181803702442,130233.30074295458,240412.8492841926,202296.10248539285,1138.8663598612766,680.5786178869894,2343.627128283726,Washington
2021-02-21,336843.02578790253,352866.9664568386,4826.723435272433,4900.2699947785795,341322.95829415275,4863.680536746155,23.3345357392991,19.25350669274667,27.78322542513979,131375.08330950554,242398.98862317027,202449.8360681113,1128.452679475653,659.0143405611743,2369.0586938294,Washington
2021-02-22,337481.6296908563,355255.980176289,4845.990808067743,4928.423454768077,342440.23111123056,4887.164827655103,23.484290908948424,19.26737279531062,28.153459989497605,132478.71517145028,244343.0909469977,202581.47331852882,1117.2728170778137,638.6039029537933,2389.0137194503914,Washington
2021-02-23,338100.8800770237,357660.01361503766,4865.274165627725,4956.927149628523,343545.6568411879,4910.789286757648,23.624459102545188,19.283357559981596,28.50369486044565,133544.9369525173,246245.51401652143,202860.8710656138,1105.425729957351,619.2503861673758,2404.03343874868,Washington
2021-02-24,338701.7470506272,360074.62272323563,4884.575381582015,4985.761899872276,344638.6585135157,4934.544691779928,23.755405022279774,19.301215954290456,28.83475024375366,134574.47792243582,248106.61924399796,202944.25118123973,1093.0016723277513,600.8669736034935,2414.6091081979685,Washington
2021-02-25,339285.122427812,362495.8088739154,4903.896115511,5014.909321754502,345718.7409246324,4958.422184409003,23.877492629075277,19.320733928984737,29.1474218822259,135568.0559969356,249926.77169309394,203132.6237929161,1080.0824111166876,583.3753771848278,2421.1861506797723,Washington
2021-02-26,339851.8272679211,364919.9772053914,4923.237830101348,5044.351793497199,346785.4827726206,4982.413259265589,23.99107485658533,19.341714590347692,29.442471742696398,136526.37773774713,251706.3400788858,203306.08084488325,1066.7418479881599,566.7048401091015,2424.1683314759866,Washington
2021-02-27,340402.6186382858,367343.89887811674,4942.601804170749,5074.072420350508,347838.5294906528,5006.5097506539905,24.096491388401773,19.345098405818135,29.720626853309113,137450.13835260144,253445.6967678602,203303.0569858269,1053.0467180320993,550.7913703646627,2423.9216727253515,Washington
2021-02-28,340938.1957233964,369764.67691140954,4961.9891442746275,5104.055000690541,348877.5867505425,5030.703819302325,24.194068648334905,19.309294832927662,29.982580340033564,138340.02169523033,255145.21777791373,203280.73556860228,1039.057259889727,535.5770851105917,2420.778033292794,Washington
2021-03-01,341459.2053501892,372179.71526872524,4981.400795580992,5134.2839936292185,349902.4145819948,5054.987939610643,24.284120308317142,19.27331289614449,30.228992938677038,139196.7002653661,256805.28277835294,203239.50764402756,1024.8278314522468,521.009626792802,2415.0383573157014,Washington
