Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-03-06,99867.81800051725,107186.79443683483,1630.7999104383082,1917.6171674528914,101360.80904448067,1807.9654947802414,12.210996083707528,8.271652203542772,14.461984177896511,17114.499276004874,50369.06039083893,39044.24525617691,148.0484273333277,115.59997636686603,232.88288900291082,Montana
2021-03-07,99982.05149364923,107416.66617179658,1639.0255828694983,1931.9990393180292,101507.27435045684,1820.048478209063,12.15357711327988,8.225672431190105,14.381871865137782,17047.994737435165,50127.82326792691,38801.45121767087,146.36939486103802,114.23349313197832,229.87173496175092,Montana
2021-03-08,100094.98566261903,107643.60447928909,1647.2062439567662,1946.3006696568468,101652.37369015602,1832.1453940590768,12.09082758137913,8.180661087267936,14.301630338817631,16980.585313598735,49886.21199284267,38566.91112903676,144.72152690005896,112.93416896980489,226.93830749251356,Montana
2021-03-09,100206.6852593986,107867.68722520857,1655.3428044282243,1960.5219547630093,101795.87315518306,1844.1401989170286,12.027752859113093,8.136560471458097,14.22128510616244,16912.33965644333,49644.30529246388,38317.59373024872,143.12477667955682,111.69959677956649,224.0827459194843,Montana
2021-03-10,100317.21277582285,108088.99236704315,1663.4361201497627,1974.6628150632323,101938.15236508258,1856.1335952508507,11.965062269807163,8.093315721538374,14.14086030022304,16843.32587806974,49402.18234762152,38069.22225404899,141.58564782609756,110.52751642424846,221.30514183457126,Montana
2021-03-11,100426.63048269907,108307.59791068261,1671.4869948255412,1988.7231938143127,102079.46847889101,1868.0228679459688,11.903073628300717,8.05087467577846,14.060378751080407,16773.61155073179,49159.92279309991,37824.81277192579,140.0793793765115,109.41770687622193,218.60554363946721,Montana
2021-03-12,100534.98890366023,108523.58187133865,1679.4961825676187,2002.7030558677889,102217.20499295331,1879.8196211759287,11.841051870471802,8.009187742077529,13.979862053476154,16703.26370683636,48917.60671763666,37590.039283538266,138.5866634751801,108.35842096115812,215.98396065604175,Montana
2021-03-13,100642.32067718384,108737.02223818358,1687.464390341032,2016.6023864989038,102354.37559804152,1891.5575829180916,11.777713859763367,7.968207773413269,13.899330631114935,16632.348838943348,48675.3146639227,37389.90374612826,137.13187325563922,107.33177352361963,213.44036684492312,Montana
2021-03-14,100748.65743094968,108947.99694235447,1695.3922802905522,2030.421190296594,102488.78033649537,1903.2370770377283,11.714761699817473,7.9278899495202495,13.81880379769018,16560.932899765707,48433.12473252289,37164.895214872966,135.7198190434283,106.33675376583415,210.97470417089062,Montana
2021-03-15,100854.03040468268,109156.58382800192,1703.2804719546066,2044.1594901114167,102623.58525562304,1914.858421905078,11.651892724919094,7.888191664054375,13.738299814822767,16489.081302169423,48191.062495942875,36939.981803210045,134.37746292316297,105.37297373299953,208.58688564745535,Montana
2021-03-16,100958.47053080841,109362.86062609401,1711.1295925931631,2057.8173260585636,102757.09259125829,1926.421930451873,11.591326755629325,7.849120638556542,13.65783594714685,16416.85088501836,48007.041717537126,36743.58802428108,133.05010243010474,104.44012612572988,206.27679809209076,Montana
2021-03-17,101062.00850743306,109566.904930713,1718.940616596437,2071.3947545730816,102889.34546277922,1937.9496215960285,11.52848566743205,7.811024003273815,13.577428514518033,16344.23357180796,47860.13788523446,36526.380532821044,131.76643254135706,103.53797662464785,204.04430461899028,Montana
2021-03-18,101164.67486437822,109768.7941776078,1726.714360873958,2084.891847514763,103018.41295851913,1949.4114954516194,11.467906196060198,7.773744277521018,13.49709294168133,16271.240832780839,47711.950485889305,36296.29754775898,130.52690144610096,102.66635694516299,201.8892468947888,Montana
2021-03-19,101266.50002293223,109968.60562478745,1734.4515512432754,2098.3086913201655,103149.08260830009,1960.8168029555347,11.405944352797292,7.737190369317432,13.41684380540255,16197.893232992685,47562.569283046745,36077.06357738294,129.35171914386592,101.82515855401289,199.811447179658,Montana
2021-03-20,101367.51434991471,110166.41633496128,1742.152878012545,2111.645386199334,103277.0291869519,1972.1658298456161,11.346961388061459,7.701326769269599,13.33669487916859,16124.211481562377,47412.08352223061,35842.5699715278,128.22675029697712,101.01432698247663,197.81071017382783,Montana
2021-03-21,101467.74820659668,110362.30315965023,1749.8189976449125,2124.9020453750354,103406.32484613542,1983.458856575775,11.287122792593777,7.666119632367554,13.256659175701316,16050.216431671968,47260.58193094345,35616.17823162553,127.12180504453863,100.23385668196715,195.88682468894694,Montana
2021-03-22,101567.23199296505,110556.32485134338,1757.4505343424828,2138.078794362309,103531.42247085273,1994.767966464521,11.228606150002975,7.6315366975702545,13.17674898727364,15975.9290805667,47108.13240861883,35386.632892125286,126.05254650564166,99.48378636837879,194.02169169315312,Montana
2021-03-23,101665.99618777505,110748.48024937179,1765.0480815541114,2151.17577028627,103656.85885728805,2005.9698548246824,11.16785322072144,7.59754721162858,13.096975923961054,15901.370569554998,46954.73420705097,35176.62686445023,125.07701061501575,98.76419480999175,192.15539802840794,Montana
2021-03-24,101764.07138479083,110938.79937970826,1772.6122034105965,2164.1931212362824,103781.55760590441,2017.1116319288546,11.105799329663569,7.564121856485144,13.017350950012315,15826.562184008468,46800.42145157184,34968.37648658279,124.14573407882563,98.07519701578713,190.31913033647288,Montana
2021-03-25,101861.48832557755,111127.31600931856,1780.1434360906756,2177.131005654637,103905.35595464244,2028.1988103676542,11.047128809580954,7.531232680079029,12.93788441835477,15751.525353361896,46645.232327771504,34756.424033497795,123.25908263128804,97.41694078671571,188.51662961029797,Montana
2021-03-26,101958.27792917282,111314.06402767751,1787.6422891213592,2189.9895917578856,104028.29978725477,2039.189124849179,10.989785081954096,7.4988530306836765,12.858586103248399,15676.28165111326,46489.204993710046,34548.112666658824,122.40831742086448,96.78960359527264,186.7480183589505,Montana
2021-03-27,102054.47131893458,111499.07743804916,1795.109246615731,2202.7690569893293,104150.42782721284,2050.187745103539,10.936204793587535,7.466957494371854,12.779465231443737,15600.852794823713,46332.37757991758,34328.2149935198,121.5796155545031,96.1933897617564,185.01341037165548,Montana
2021-03-28,102150.09984683388,111682.39034959667,1802.5447684511842,2215.4695875009443,104269.18977964032,2061.158500232006,10.881608409936234,7.435521835453073,12.700530511614943,15525.260646117596,46174.78818939423,34104.751123301336,120.72908314273081,95.62852789930184,183.31291154750215,Montana
2021-03-29,102245.1951154362,111864.03697024292,1809.9492913910203,2228.0913828354496,104384.7879521084,2072.077375451,10.82533423447353,7.40452293983617,12.62179533450535,15449.527210682429,46016.47489761018,33883.90504355169,119.84851432446885,95.0952686023229,181.64662064625008,Montana
2021-03-30,102339.78899779072,112044.05160021079,1817.3232301521534,2240.6352208679164,104503.54325306637,2082.8940292236666,10.77086476707268,7.373938761133104,12.543838032466738,15373.674638268918,45857.47575250561,33656.12306212212,119.02018278765172,94.59388235451479,180.0146299678745,Montana
2021-03-31,102433.91247688486,112222.46862617793,1824.6669784215867,2253.1018562634476,104624.58092961734,2093.6580647070186,10.717209403047491,7.343748269433263,12.466635395531284,15297.725222690951,45697.82877449075,33426.585782315706,118.22002982168488,94.12347909413802,178.4170259671373,Montana
2021-04-01,102527.56120207705,112399.32251598791,1831.9809098240034,2265.4917241346816,104744.81812777401,2104.4029955610986,10.664066030089998,7.313931402416756,12.389867871233946,15221.701401825601,45537.571956445856,33198.22509763911,117.43844298461045,93.64872519219352,176.8538898099796,Montana
2021-04-02,102620.73479527392,112574.6478138645,1839.2653788430152,2277.8052643240044,104864.27286833624,2115.199096006043,10.611304666009346,7.284469019011794,12.313540189322794,15145.625757613121,45376.74326372119,32971.04654473602,116.67528856373247,93.17359319687239,175.32529787659587,Montana
2021-04-03,102713.44486873013,112748.47913608165,1846.520721698109,2290.0429210458597,104981.7303116648,2125.9622008953884,10.56073316670745,7.255342855093659,12.237656721855274,15069.52101605695,45215.38063413706,32745.055738325984,115.9304421779234,92.71007345621183,173.83132221714186,Montana
2021-04-04,102805.7030500463,112920.85116704521,1853.7472571796807,2302.2051425489435,105095.26214406113,2136.59783839373,10.510514536018036,7.226535481571773,12.162221503083856,14993.410047223708,45053.5219779838,32520.258371204414,115.18561633953504,92.25818131616688,172.37203096356825,Montana
2021-04-05,102897.52099308444,113091.79865574787,1860.9452874439157,2314.292380797358,105206.5083910041,2147.1391037689323,10.459935942557195,7.198030264235058,12.087238248414451,14917.3158652432,44891.20517802177,32296.66021424262,114.46400401099527,91.8179430381424,170.94748870265903,Montana
2021-04-06,102988.91038784485,113261.35641256106,1868.115098769671,2326.305091169635,105320.57647724921,2157.590772573638,10.410943836188153,7.1698113257552905,12.01271037227707,14841.261628308412,44728.468089481365,32074.267116387775,113.76537212338008,91.38939476040832,169.55775681318482,Montana
2021-04-07,103079.88296940277,113429.55930633248,1875.2569622791384,2338.2437321747348,105433.99402688819,2168.0771581389945,10.361937893511367,7.141863509467385,11.938641005099726,14765.270638675513,44565.34854006299,31853.085004662928,113.09921829654922,90.97258155791496,168.20289377142035,Montana
2021-04-08,103170.45052599505,113596.44226175969,1882.3711346239256,2350.1087651841635,105546.74851003353,2178.4472304282353,10.313093108894464,7.114172344787221,11.865033009428771,14689.366342663858,44401.884329937086,31633.119884167012,112.45413011117489,90.56755659228656,166.8829554272088,Montana
2021-04-09,103260.62490633686,113762.04025701358,1889.4578586384682,2361.9006541793087,105658.85777160584,2188.839133481517,10.263356789405407,7.086724014542597,11.7918889951452,14613.572330655985,44238.11323174413,31414.37783807482,111.78810107922618,90.17438034180668,165.59799525389099,Montana
2021-04-10,103350.41802624235,113926.38832158814,1896.5173639620014,2373.6198655132303,105770.3395256815,2199.2931156458208,10.21360523019257,7.059505323533131,11.719211333921521,14537.912337097609,44074.072990594614,31195.245654738126,111.1466998344331,89.7931199054874,164.34806457455852,Montana
2021-04-11,103439.84187461519,114089.52153435478,1903.5499575291467,2385.2668676861185,105880.00501328697,2209.727173083121,10.163478264463265,7.032593567145341,11.647002172888278,14462.394948391377,43909.80132406906,30954.91280230721,110.53953041176283,89.42384837284044,163.1332127666392,Montana
2021-04-12,103528.90851886905,114251.47502180176,1910.556169140531,2396.8421311337606,105986.77684071331,2220.0081160946024,10.114664589653785,7.006211611384288,11.5752634476421,14386.988971235081,43745.33592221804,30723.7872998719,109.93504700710764,89.06664425386407,161.95348744698276,Montana
2021-04-13,103617.63010983232,114412.2839564412,1917.5362897866294,2408.346128028209,106092.63736520903,2230.350492277924,10.067383075886028,6.980120646098385,11.503996894448392,14311.702069724313,43580.7144475621,30492.150057417828,109.34283333273925,88.72159096326504,160.80893463944085,Montana
2021-04-14,103706.01888618589,114571.98355536777,1924.4905816808496,2419.7793320901887,106200.25616476436,2240.6689038858644,10.02042931382016,6.954291894220205,11.433204061979723,14236.545076231341,43415.97453509188,30271.81801543006,108.78592591871711,88.38877635357494,159.69959892657062,Montana
2021-04-15,103794.08717847889,114730.60907895438,1931.419299430398,2431.1422184123803,106309.2010517579,2250.7789237428988,9.973478366330937,6.928717749548468,11.36288632219157,14161.528470380466,43251.15379226801,30045.18686715523,108.25550984222355,88.0682922929991,158.62552358661196,Montana
2021-04-16,103881.84741276207,114888.19582967204,1938.322690499348,2442.4352632932455,106417.62286117933,2260.75256858403,9.926153911273104,6.903391068949986,11.293044880865182,14086.662379048023,43086.289799021135,29818.954802184235,107.73929019562638,87.76023428318149,157.58675071765902,Montana
2021-04-17,103969.3121138755,115044.77915102217,1945.20099564955,2453.6589440806583,106525.54121023063,2270.679187184777,9.879407377564803,6.878305150201868,11.223680787412832,14011.956576362374,42921.420107751954,29586.21968568513,107.22662326701538,87.46470111342205,156.58332135013188,Montana
2021-04-18,104056.49390842342,115200.39077550621,1952.0544493607897,2464.8137390248944,106632.9759196088,2280.7613177956346,9.833656147831562,6.853453711239808,11.154794944236073,13937.42048370392,42756.57803290544,29355.4502359307,106.7332585602635,87.18179454792698,155.61162448403775,Montana
2021-04-19,104143.40552746593,115355.0105956327,1958.883280230877,2475.9001271404723,106739.94701531877,2290.889214513879,9.789340547036318,6.828830870087359,11.086388115577847,13863.063169705092,42591.73704978331,29113.044103612687,106.25934330139717,86.91161904251203,154.6198201264924,Montana
2021-01-10,116734.0,116734.0,1630.0,1630.0,116734.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Puerto Rico
2021-01-11,117441.14285714286,117441.14285714286,1642.142857142857,1642.142857142857,117441.14285714286,1642.142857142857,12.14285714285711,12.14285714285711,12.14285714285711,537.618991726855,1095.7134717467577,622.8468637321018,707.1428571428551,707.1428571428551,707.1428571428551,Puerto Rico
2021-01-12,118142.58935556495,118196.99411738204,1653.6797075269494,1654.7496892069862,118149.50021008727,1653.9506566068037,11.807799463946594,11.536850384092304,12.606832064129094,902.6501801924434,1975.191783211584,1089.4085979654626,708.3573529444111,701.4464984220976,755.8512602391856,Puerto Rico
2021-01-13,118838.70915335703,118996.59902114156,1664.5497230109056,1667.3489867727408,118858.74326016595,1665.2406441917924,11.287008845092487,10.870015483956195,12.599297565754568,1150.218118376503,2680.345395348785,1442.2137878738963,709.2430500786868,696.119797792082,799.6049037595221,Puerto Rico
2021-01-14,119529.49284403484,119834.85293684232,1674.7618001818876,1679.6913902655833,119568.16128341483,1675.9413461732458,10.704808334310655,10.212077170981956,12.34240349284255,1316.1752143949675,3243.0182549756746,1706.080274155773,709.4180232488725,690.7836906778102,838.2539157007559,Puerto Rico
