Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-01-03,199977.00998567615,212225.57447043312,3036.46652843873,3508.559566989832,205429.11862488126,3365.6248987969084,5.428240574357915,2.3847259708854835,6.5417523767901,30253.46633192763,100219.82359947411,88797.14469516896,231.6318963422964,188.5642286046932,303.6211950810102,Alabama
2021-01-04,200203.0973399237,212499.9998235742,3038.8373583718494,3515.051559365449,205659.2196904793,3371.0174602956613,5.392561498752912,2.3708299331192393,6.491992375616974,30149.611956231933,99898.78964509649,88425.03676562491,230.1010655980499,187.01753152924357,302.2198467841372,Alabama
2021-01-05,200428.86118794268,212771.97335849432,3041.1945019470004,3521.494401448581,205887.87254524193,3376.3747671306046,5.3573068349433015,2.3571435751509853,6.442842083131836,30046.189654160014,99578.02024797669,88053.54591414442,228.65285476262216,185.50136077290517,300.860002915113,Alabama
2021-01-06,200654.30203706858,213041.51641677818,3043.538163502584,3527.8886866074827,206115.16553568502,3381.697231172853,5.322464042248612,2.3436615555838216,6.394285158901766,29943.1946144128,99257.49324139355,87682.75734691137,227.292990443093,184.02121133022592,299.4944719724299,Alabama
2021-01-07,200879.42045965875,213308.6596204348,3045.868542171287,3534.234992296253,206341.19275952113,3386.985252061517,5.2880208886635955,2.330378668702906,6.3463056887703715,29840.622342334154,98937.20676180345,87312.7623786186,226.0272238361067,182.5826055710204,298.1047922557336,Alabama
2021-01-08,201104.21711263614,213573.44288723829,3048.185832011979,3540.533880469098,206566.0196315219,3392.239234351182,5.253982289665146,2.3172898406919558,6.2988881728451815,29738.46865991086,98617.16335837047,86943.62244438281,224.8268720007618,181.19109063511132,296.7261164189258,Alabama
2021-01-09,201328.6927551733,213835.91544460884,3050.4902221380325,3546.7858979829543,206789.5436225062,3397.459656332998,5.220421981815889,2.3043901260534767,6.252017513856117,29636.729705772635,98297.3699929664,86575.2235614782,223.5239909843076,179.85223607494845,295.3590166311769,Alabama
2021-01-10,201552.84826469357,214096.1358421726,3052.781896841858,3552.9915769887666,207011.74875330032,3402.6469455714614,5.187289238463563,2.291674703825265,6.2056790058122715,29535.40193519213,97977.83804017073,86207.5421298307,222.20513079411467,178.57163172293804,294.0040710104804,Alabama
2021-01-11,201776.68465134967,214354.17196312675,3055.061035716033,3559.151435311818,207232.6402551969,3407.8015100141856,5.154564442724222,2.27913887417526,6.159858323051594,29434.482120084926,97658.58328727068,85840.57678691648,220.89150189657812,177.35488576159696,292.66186305801966,Alabama
2021-01-12,202000.20307112386,214610.10103452235,3057.3278137710004,3565.265976821327,207452.22668586922,3412.923746953711,5.1222369395254645,2.26677805496729,6.114541509508854,29333.967349009523,97339.62593426119,85474.32971945229,219.58643067232333,176.20762297706096,291.3329811455915,Alabama
2021-01-13,202223.4048376825,214864.00963656933,3059.5824015494436,3571.3356917896526,207670.51994286675,3418.014043299845,5.090296346133982,2.2545877784432378,6.06971496832557,29233.855027167363,97020.99059384486,85108.80666339555,218.29325699753826,175.13548317938694,290.0180180525058,Alabama
2021-01-14,202446.29143310152,215115.9937110557,3061.824965237465,3577.3610572414327,207887.53527582588,3423.072775844492,5.058732544646773,2.242563688021619,6.02536545178009,29134.142876402817,96702.70629143206,84744.01690394426,217.01533295912668,174.144119772478,288.7175705456175,Alabama
2021-01-15,202668.8645175716,215366.15856896533,3064.0556667726196,3583.342537292883,208103.29129751894,3428.1003115190397,5.027535674547835,2.230701535154367,5.9814800514504896,29034.828935203182,96384.80646514083,84379.97327553706,215.75602169305785,173.19389592140215,287.43223900030716,Alabama
2021-01-16,202891.1259381802,215614.61889737123,3066.274663949036,3589.2805834815736,208317.80999385164,3433.0970076446756,4.9966961256359355,2.218997176416451,5.93804618869035,28935.911558698685,96067.32896579694,84016.69216185324,214.51869633269962,172.13022504080436,286.1626270567649,Alabama
2021-01-17,203113.07773685688,215861.48086626353,3068.482110519224,3595.17563508694,208531.11673290934,3438.063212175679,4.966204531003314,2.20744657018804,5.896945843545836,28837.389418662482,95750.31605693387,83654.19349581268,213.30673905770527,171.0726965056092,284.90934130962705,Alabama
2021-01-18,203334.72215756366,216106.61009566105,3070.6781562936085,3601.0281223829516,208743.24027314212,3442.9992639360134,4.9360517603345215,2.1960457743844017,5.8578075953773805,28739.26150351067,95433.8144147928,83292.50075957591,212.12354023277294,170.03736291098176,283.67299102654215,Alabama
2021-01-19,203556.06165280013,216349.9752972174,3072.86294723663,3606.8386148492136,208954.2127707713,3447.905492849328,4.906228913314408,2.184790943021653,5.819112444849452,28641.527118302256,95117.87512832263,82931.64098454404,210.97249762917636,169.02498000359628,282.4541878939199,Alabama
2021-01-20,203777.09888949036,216591.61233237278,3075.036625560664,3612.607638059875,209164.06978649073,3452.7822201625386,4.876727313210722,2.173678324033972,5.78081943878351,28544.185884739192,94802.55369917996,82571.64475135886,209.85701571943355,168.03631099080667,281.25354578671977,Alabama
2021-01-21,203997.83675430884,216831.55788229874,3077.1993298170273,3618.3356349152164,209372.85029153083,3457.6297586632572,4.847538500718656,2.162704256363213,5.742920218166546,28447.23774116636,94487.83156851144,82212.54618990277,208.78050504010753,167.07212583033834,280.0716805603006,Alabama
2021-01-22,204218.27602630344,217069.8494516811,3079.351197389653,3624.0230398769927,209580.5966731452,3462.448412891157,4.8186542278999696,2.1518675726256333,5.705406675886479,28350.680385884363,94173.64022485078,81854.38297929877,207.74638161435723,166.13320058846148,278.90920986176934,Alabama
2021-01-23,204438.40780786448,217306.52537214285,3081.4923725181143,3629.670279232989,209787.3547395752,3467.238479343454,4.790066452296742,2.1411751284613274,5.668270950198348,28254.500960361176,93859.99627765769,81497.19634791047,206.75806643001852,165.22031685788534,277.7667529595783,Alabama
2021-01-24,204658.23137479878,217541.6248053415,3083.62298808989,3635.2777713544856,209993.17372454226,3472.000246674739,4.7617673312852276,2.1306155717757065,5.6315054182414315,28158.69560201386,93546.91636928951,81141.03107334218,205.81898496704525,164.3342612327251,276.64493058930384,Alabama
2021-01-25,204877.74737488464,217775.18774577172,3085.743172604969,3640.8459269468513,210198.1062913124,3476.7339958911907,4.7337492164515425,2.1201845150790177,5.595102689767373,28063.261998467126,93234.41675616377,80785.93548243876,204.9325667701487,163.47582483198494,275.54436481380253,Alabama
2020-10-18,53092.0,53092.0,531.9999999999982,532.0000000000009,53092.0,532.0,0.0,0.0,0.0,35660.7390620957,47444.02648162962,46210.972796240894,0.0,0.0,0.0,Idaho
2020-10-19,53797.28571428572,53797.28571428572,535.4285714285696,535.4285714285724,53797.28571428572,535.4285714285714,3.428571428571445,3.428571428571445,3.428571428571445,35684.08892675357,47491.69105128537,46222.92334859141,705.2857142857174,705.2857142857174,705.2857142857174,Idaho
2020-10-20,54454.70578868329,54468.794866748845,538.8072745965798,538.9115029760873,54461.62992802044,538.8645855179101,3.4360140893386415,3.3787031680083146,3.4829315475158182,35697.0125268416,47543.2088357993,46237.077932124615,664.3442137347229,657.4200743975744,671.509152463128,Idaho
2020-10-21,55070.67010515763,55106.5358915386,542.1374107930218,542.4461294431349,55088.35298154402,542.3069422804462,3.4423567625360647,3.3301361964420266,3.5346264670475875,35701.56422851187,47596.36288444603,46252.04140543745,626.7230535235794,615.9643164743393,637.7410247897569,Idaho
2020-10-22,55648.99090050187,55711.256152024194,545.4204004236591,546.0293378424328,55679.53083642434,545.7544994430647,3.447557162618523,3.282989630637303,3.5832083992979733,35699.16675522962,47649.64652832927,46266.7735676593,591.1778548803195,578.3207953442397,604.720260485592,Idaho
2020-10-23,56191.72153693078,56283.9209815063,548.657743032159,549.6578733389592,56236.71903817409,549.2059960439028,3.4514966008381407,3.2373426084999437,3.6285354965264105,35690.785795785356,47702.27479766959,46280.81032379786,557.1882017497483,542.7306364289107,572.6648294821061,Idaho
2020-10-24,56700.37202837032,56824.99366518016,551.8508644941578,553.3287112891622,56760.937928192085,552.6602649668307,3.454268922927895,3.1931214619987713,3.6708379502030084,35677.37936675383,47753.396675715565,46293.661828390505,524.2188900179972,508.65049143954093,541.0726836738613,Idaho
2020-10-25,57176.52413074139,57334.7945994224,555.0011201524059,557.0389960050647,57253.10405295008,556.1162398540804,3.455974887249681,3.1502556582480565,3.710284715902503,35659.89794104205,47802.074120764344,46304.779533417415,492.16612475799775,476.1521023710666,509.8009342422374,Idaho
2020-10-26,57622.15117394647,57814.91585188349,558.1097980121892,560.7855673146008,57714.28379418618,559.5729476697959,3.456707815715504,3.10867785978337,3.7465713095360798,35639.28444788925,47847.59078338467,46313.56431447305,461.17974123609747,445.62704320508055,480.12125246108917,Idaho
2020-10-27,58039.55155961882,58267.235727444844,561.1781502179035,564.5653363626725,58146.19105865077,563.029346796901,3.456399127105101,3.068352205714291,3.779769048071671,35616.363935515976,47890.00574019126,46319.8282308688,431.907264464593,417.40038567235024,452.31987556135573,Idaho
2020-10-28,58430.72949605061,58693.451082603744,564.2075609317728,568.3754350057043,58550.9654476233,566.4843764622877,3.4550296653867463,3.0294107138693107,3.810098643031779,35591.3415389127,47929.25596648217,46323.65542553349,404.7743889725243,391.17793643179175,426.2153551588999,Idaho
2020-10-29,58797.85691934305,59095.10416339247,567.1993507943603,572.2131817625773,58930.67767445999,569.9370806962669,3.452704233979148,2.9917898625874386,3.8377467568730026,35564.447293473764,47965.23206213743,46325.02426573779,379.71222683669475,367.12742329244065,401.65308078872476,Idaho
2020-10-30,59143.13108711127,59473.71088193197,570.1547698026243,576.0760166648308,59287.31039788805,573.3865759441549,3.449495247887967,2.955419008264016,3.862834902253553,35535.938256073096,47997.78454568629,46323.888765118725,356.6327234280616,343.7368343791386,378.60671853950043,Idaho
2020-10-31,59468.656990457035,59831.108427441155,573.0750114556657,579.9613718311067,59622.69746357362,576.832047626356,3.4454716822011733,2.920241653041444,3.885355166275872,35506.07112475842,48026.78337515514,46320.1785836797,335.3870656855652,322.172051026384,357.3975455091859,Idaho
2020-11-01,59776.40432876561,60168.97794886664,575.9612152559124,583.8668294453912,59938.5170127216,580.2727402678398,3.4406926414837926,2.886203800246676,3.905457614284501,35475.10223875125,48052.35203797667,46313.81856461764,315.81954914797825,302.5020513590571,337.869521425484,Idaho
2020-11-02,60068.191741089024,60488.796922234746,578.8144694923733,587.790129369011,60236.44636254035,583.7079027121463,3.4351624443064566,2.8532542364608844,3.9232999236197657,35443.28408050601,48074.6222792568,46304.889164758424,297.9293498187544,284.537972645594,319.8189733681065,Idaho
2020-11-03,60345.56041086341,60791.85042851815,581.6358489484703,591.729161660371,60518.043932328044,587.1368287042616,3.428925992115296,2.82137945609702,3.9390322913600357,35410.73341983983,48093.691373308626,46293.500277969855,281.5975697876929,268.0984957743276,303.9237445791441,Idaho
2020-11-04,60609.820062401595,61079.24287787061,584.426415597518,595.6819597271108,60784.70722894152,590.5588686555622,3.422039951300576,2.790566649047719,3.952798066739774,35377.4681597384,48109.62585713006,46279.737608425945,266.66329661347845,253.028843121705,289.25626156183716,Idaho
2020-11-05,60862.17658065856,61352.11796365882,587.1871803222682,599.6466242997808,61037.6915655735,593.9734245423286,3.414555886766493,2.7607647247501745,3.964664572670017,35343.52526793948,48122.46153040385,46263.66935338392,252.98433663197648,239.3007046299026,275.6759786996481,Idaho
2020-11-06,61092.051139835974,61611.655971562686,589.9191088236915,603.6213260528964,61278.12168363112,597.3799474208977,3.406522878569035,2.73192850142334,3.974701753115596,35308.95002170129,48132.20725281012,46245.34620318423,240.43011805762217,226.7686974625467,263.2188165233674,Idaho
2020-11-07,61307.36163131596,61858.85815653337,592.623123555153,607.604371084589,61507.002472050255,600.7779350675313,3.3979876466336236,2.704014731461484,3.9830450316926544,35273.79600780248,48138.98821190942,46224.80134125053,228.88078841913375,215.3104914799842,253.26807218061003,Idaho
2020-11-08,61512.18982567585,62094.63254492553,595.3001055653325,611.5941679508567,61725.23456458571,604.1669278130416,3.388992745510336,2.676982010179472,3.989796866267625,35238.12512254213,48142.94735708536,46202.05634147151,218.23209253545792,204.82819435989222,244.44706048191438,Idaho
2020-11-09,61707.42281515157,62319.801647240776,597.9508962542133,615.5892228460339,61933.72392989603,607.5464746188782,3.379546805836526,2.650790688880761,3.9950548951771907,35202.00757173979,48144.18385393716,46177.22281670996,208.4893653103136,195.2329894757204,236.4156655990082,Idaho
2020-11-10,61893.86709009701,62535.10943811543,600.5763044534602,619.5881350198296,62133.2839028438,610.9161670480537,3.3696924291755295,2.6254081992469764,3.998912173795702,35165.488646580845,48142.791935979956,46150.39545230985,199.55997294777626,186.44427494543925,229.11786946564825,Idaho
2020-11-11,62072.25597250764,62741.22767230405,603.1771301010072,623.5895924196451,62324.63351289162,614.2756371980619,3.3594701500081783,2.6008256475469125,4.001457399815536,35128.53427967641,48138.86090464477,46121.64309749666,191.34961004781508,178.3888824106325,222.50068791406375,Idaho
2020-11-12,62243.2778983876,62938.8268206032,605.7541367422405,627.5923464333076,62508.428115127106,617.6245477012486,3.348910503186744,2.577006641233311,4.002754013662525,35091.12864073415,48132.47512927854,46091.03307857398,183.79460223548813,171.02192587995523,216.4195183742413,Idaho
2020-11-13,62407.53935306641,63128.89439279791,608.308054824217,631.5952110539422,62685.26531751628,620.9625901236632,3.33804242241456,2.553918081976576,4.002864620634568,35053.262416292,48123.714047144094,46058.63119892358,176.83720238917158,164.26145467880997,210.78983587393304,Idaho
2020-11-14,62565.56765069443,63320.88171556885,610.8395842539722,635.5971267494926,62855.69034410587,624.2894834457126,3.3268933220493864,2.53152942975521,4.001915695550451,35014.932069727365,48112.65216342016,46024.50173900531,170.42502658958983,158.0282976280214,205.5885060224391,Idaho
