Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-08-01,79155.41154861763,87439.63061747186,5735.0130241106845,5740.79144706923,82461.25228567969,5735.0130241106845,6.868136223562033,6.868136223562033,7.3131383880572685,71374.84756050253,84007.69212274134,76479.80849739585,311.42043974892295,99.73540051288728,635.3537704934861,Sweden
2020-08-02,79248.38432365602,88069.83857667346,5741.612247498325,5747.841645833562,82767.9057584692,5741.612247498325,6.59922338764045,6.59922338764045,7.050198764331981,71579.52020438865,84640.58803837425,76855.87061163958,306.6534727895196,92.97277503838995,630.2079592015943,Sweden
2020-08-03,79334.80090758043,88695.30085496863,5747.954308326818,5754.639718243947,83070.48798357406,5747.954308326818,6.342060828493231,6.342060828493231,6.7980724103845205,71776.9975679486,85255.24064916644,77222.80793624512,302.5822251048521,86.41658392440877,625.4622782951774,Sweden
2020-08-04,79414.84921899662,89316.64958216489,5754.05064064021,5761.195993534019,83368.0642313362,5754.05064064021,6.09633231339194,6.09633231339194,6.556275290072335,71967.52573799336,85853.52417436952,77580.13752657222,297.5762477621465,80.0483114161907,621.3487271962513,Sweden
2020-08-05,79488.69929661205,89933.60997454455,5759.912103604074,5767.520553113637,83660.12220940724,5759.912103604074,5.861462963864142,5.861462963864142,6.324559579617926,72151.43257558206,86436.28205553423,77927.75814321208,292.05797807103954,73.8500776154251,616.9603923796676,Sweden
2020-08-06,79556.50387415453,90545.05998704226,5765.549031299572,5773.623209199195,83946.41814496485,5765.549031299572,5.636927695497434,5.636927695497434,6.10265608555801,72329.12771602186,87003.39856557467,78265.79955094076,286.2959355576022,67.80457754248346,611.4500124977058,Sweden
2020-08-07,79618.39890051498,91150.40512130421,5770.971276228465,5779.51325813814,84226.82917504854,5770.971276228465,5.422244928893633,5.422244928893633,5.890048938945256,72501.102568868,87555.1938706272,78594.47784447593,280.411030083691,61.895026360449265,605.3451342619519,Sweden
2020-08-08,79674.50401038311,91749.21502733932,5776.188232361439,5785.199572860523,84501.35003791959,5776.188232361439,5.216956132973792,5.216956132973792,5.686314722383031,72667.88124521976,88092.06690382583,78914.0954484767,274.5208628710534,56.105109868134605,598.8099060351087,Sweden
2020-08-09,79725.04526594533,92341.21535896907,5781.208857063535,5790.69062299207,84770.09007927938,5781.208857063535,5.020624702096029,5.020624702096029,5.491050131546217,72829.48158191629,88614.49536530214,79225.04111754378,268.7400413597934,50.541255562216975,592.0003316297516,Sweden
2020-08-10,79770.39077879112,92926.28040433404,5786.041691951682,5795.994493983538,85033.27054338365,5786.041691951682,4.832834888146863,4.832834888146863,5.303870991468102,72985.84488469947,89123.03572218528,79527.78993621936,263.18046410426905,45.34551284578629,585.0650453649723,Sweden
2020-08-11,79810.54252649404,93504.4264177003,5790.694882736596,5801.118905304911,85291.22212194139,5790.694882736596,4.653190784913932,4.653190784913932,5.124411321373373,73137.01297463455,89618.32320860201,79822.90331898718,257.9515785577387,40.151747702926514,578.1460133662622,Sweden
2020-08-12,79845.51593044508,94075.80558582842,5795.176198098769,5806.071227750512,85544.38273626678,5795.176198098769,4.481315362173518,4.481315362173518,4.952322445600657,73283.08601782909,90101.07182567668,80111.02901027254,253.16061432538845,34.973403951036744,571.3791681281145,Sweden
2020-08-13,79875.3622241341,94640.70056851831,5799.493063823397,5810.8584998989645,85793.13302118017,5799.493063823397,4.31686572462786,4.31686572462786,4.787272148452757,73424.22252543301,90572.07434153122,80392.73781994225,248.7502849133889,29.846293689028244,564.8949826898897,Sweden
2020-08-14,79900.1687114396,95199.51955869,5803.652650387835,5815.487443769619,86037.05017142904,5803.652650387835,4.159586564437632,4.159586564437632,4.628943870654439,73560.6393536386,91032.20229128514,80667.77585783262,243.91715024887526,24.806487305497285,558.8189901716833,Sweden
2020-08-15,79920.05900033868,95752.75578454239,5807.661782577081,5819.964484898356,86275.93723443492,5807.661782577081,4.009132189245975,4.009132189245975,4.477041128737255,73692.61170368042,91482.36969653699,80936.10030777089,238.88706300588092,19.890288899070583,553.2362258523935,Sweden
2020-08-16,79935.19321437668,96300.07037739753,5811.526966438486,5824.295893803729,86509.71669729125,5811.526966438486,3.8651838614050575,3.8651838614050575,4.331408905372882,73820.47312183541,91922.61362239375,81197.7740032705,233.77946285632788,15.13421403800021,547.3145928551385,Sweden
2020-08-17,79945.76818401285,96841.00569959402,5815.254409856667,5828.48768729625,86738.37139634973,5815.254409856667,3.727443418180883,3.727443418180883,4.191793492521356,73944.57181824186,92352.81630500592,81452.90741277883,228.65469905847567,10.574969636174501,540.9353221964993,Sweden
2020-08-18,79952.01761975698,97375.36788638427,5818.850036639907,5832.5455877699205,86961.94330003945,5818.850036639907,3.5956267832398225,3.5956267832398225,4.057900473670088,74064.86525574689,92773.0936827649,81701.65863967713,223.57190368972078,6.249435744131915,534.3621867902402,Sweden
2020-08-19,79954.21226882997,97903.03597038312,5822.319499926673,5836.475062895787,87180.5324075163,5822.319499926673,3.469463286766768,3.469463286766768,3.929475125866702,74181.27367189554,93183.60619089057,81944.23342228065,218.58910747684422,2.194649072989705,527.6680839988549,Sweden
2020-08-20,79955.37090622503,98423.95917048285,5825.66819494538,5840.281337492783,87394.29575211936,5825.66819494538,3.3486950187061666,3.3486950187061666,3.806274596995536,74293.7926734861,93584.55876143134,82180.88513383848,213.7633446030668,1.1586373950558482,520.923200099729,Sweden
2020-08-21,79956.41928469401,98938.15443876178,5828.9012711588675,5843.969404826157,87603.44649966147,5828.9012711588675,3.233076213487948,3.233076213487948,3.68806733337442,74402.46438809285,93976.2008232641,82411.91478253373,209.15074754210946,1.0483784689859021,514.195268278927,Sweden
2020-08-22,79957.36789676102,99445.70424083553,5832.023643823564,5847.544037361498,87808.2531325282,5832.023643823564,3.1223726646967407,3.1222984210071445,3.574632535341152,74507.37746406608,94358.82630209425,82637.67101148334,204.8066328667337,0.8471029238862684,507.54980207375775,Sweden
2020-08-23,79958.22623645444,99946.75454743566,5835.040006322927,5851.009797000977,88009.02138470464,5835.040006322927,3.016362499362913,3.0162264656701154,3.4657596394790744,74608.66707053216,94732.77362045574,82858.53269557023,200.76825217643636,0.5280779487511609,501.0503066001256,Sweden
2020-08-24,79959.00289432643,100441.5130171149,5837.954869486284,5854.371044827094,88205.70806838757,5837.954869486284,2.9148631633570403,2.9146660876886017,3.361247826116596,74706.51489739341,95098.42569771099,83074.52173990138,196.68668368292856,0.47782468765217345,494.75846967924736,Sweden
2020-08-25,79959.70564343002,100930.24735189101,5840.772550981786,5857.631950378014,88398.16221668055,5840.772550981786,2.817681495501347,2.817412932541629,3.2609055509201426,74801.14915532818,95456.20995005092,83285.54591548235,192.45414829297806,0.15292275189131033,488.73433477610524,Sweden
2020-08-26,79960.34151711444,101413.28380937151,5843.497169320196,5860.796500477388,88586.32550480531,5843.497169320196,2.724618338410437,2.724272215489691,3.1645500993736277,74892.84457579086,95806.59829049498,83491.60072311028,188.16328812476422,0.1383702279708814,483.03645748049894,Sweden
2020-08-27,79960.91687941726,101890.82375669875,5846.132656925601,5863.8685269319185,88770.18053507803,5846.132656925601,2.6354876054047054,2.6350582622098955,3.0720264545307145,74981.7821599751,96149.92383061082,83692.71794727675,183.85503027272352,0.1252025598223554,477.53994732724095,Sweden
2020-08-28,79961.43748875776,102362.60166200515,5848.682768833822,5866.851748210525,88949.75038913367,5848.682768833822,2.55011190822097,2.5495940717264602,2.983221278606834,75067.81045322311,96486.03786434405,83888.9656561677,179.5698540556332,0.0,471.7779053064005,Sweden
2020-08-29,79961.90855556923,102828.52008796463,5851.151090973747,5869.749707649449,89125.09822276152,5851.151090973747,2.468322139925476,2.467710900557904,2.8979594389238628,75150.87056779418,96814.95018501004,84080.44820166354,175.34783362784947,0.0,465.91842595947674,Sweden
2020-08-30,79962.33479444665,103288.53027717902,5853.541048051832,5872.565793625905,89296.3268992975,5853.541048051832,2.38995707808499,2.3892478670213677,2.8160859764557244,75230.94769868685,97136.7098939178,84267.30621933911,171.2286765359895,0.0,460.0101892143866,Sweden
2020-08-31,79962.72047133195,103742.62120161306,5855.855911058968,5875.303247657303,89463.57865790368,5855.855911058968,2.3148630071355,2.314064806645547,2.7374540313976468,75308.06763173452,97451.39528608134,84449.7166284636,167.2517586061731,0.0,454.0909244340437,Sweden
2020-09-01,79963.06944620905,104190.81874603115,5858.098804418051,5877.965171100708,89627.03481341507,5858.098804418051,2.2428933590836095,2.2420329907581618,2.6619234434056125,75382.29674360531,97759.11385021966,84627.8926320007,163.45615551139053,0.0,448.1975444180862,Sweden
2020-09-02,79963.3852117358,104633.18496914046,5860.272712789661,5880.554531533839,89786.91548475003,5860.272712789661,2.173908371610196,2.1730074475599395,2.589360433130423,75453.74200180217,98060.0022687567,84802.08371660847,159.88067133496224,0.0,442.3662231093185,Sweden
2020-09-03,79963.67092819973,105069.8174350456,5862.380487552398,5883.07416883301,89943.47934916562,5862.380487552398,2.107774762736881,2.106853755846714,2.519637299171336,75522.55096466278,98354.22641782141,84972.57565263941,156.56386441558425,0.0,436.63246590513154,Sweden
2020-09-04,79963.92945514724,105500.84860832366,5864.424864387404,5885.526800962719,90096.82904592439,5864.424864387404,2.0443768350060054,2.0434437263711516,2.4526321297089453,75588.91178135967,98641.98136724775,85139.49529722151,153.34969675877073,0.0,431.0311732780683,Sweden
2020-09-05,79964.16338000292,105926.44530666567,5866.40847511687,5887.915029490865,90246.79121978387,5866.40847511687,1.9836107294659087,1.982655104477999,2.388228528146101,75653.05319190012,98923.4913805746,85302.69034215949,149.96217385948694,0.0,425.5966983420076,Sweden
2020-09-06,79964.37504396535,106346.8082056059,5868.33383021152,5890.241344842865,90393.29938635997,5868.33383021152,1.9253550946496034,1.924371287122085,2.326315352000165,75715.12533958745,99199.00991504588,85462.11399470152,146.5081665760954,0.0,420.362898940235,Sweden
2020-09-07,79964.56656543861,106762.17139038256,5870.203328560549,5892.508131307316,90536.32071408331,5870.203328560549,1.8694983490295272,1.8684810535442011,2.266786464450888,75774.96307694049,99468.81962161047,85617.75161510208,143.02132772334153,0.0,415.3631847766519,Sweden
2020-09-08,79964.73986123396,107172.80195044448,5872.019262633634,5894.717671805237,90675.85560690334,5872.019262633634,1.8159340730844633,1.8148783089754943,2.209540497920898,75832.49600184422,99733.23234492223,85769.62044724025,139.53489282002556,0.0,410.63056006192346,Sweden
2020-09-09,79964.896665754,107578.843325901,5873.783823382231,5896.872164848757,90811.93756942062,5873.783823382231,1.7645607485974324,1.7634618407237213,2.154493043520233,75887.69572095822,99992.4318600011,85917.76961861963,136.08196251728805,0.0,406.0413754565234,Sweden
2020-09-10,79965.03854835103,107980.12803737255,5875.49910490777,5898.973742671879,90944.63308485388,5875.49910490777,1.7152815255385576,1.7141350860019884,2.1015778231221702,75940.57042025804,100246.2857632723,86062.28014036837,132.6955154332536,0.0,401.2847114715405,Sweden
2020-09-11,79965.1669290338,108376.60316150766,5877.167108907961,5901.0244406100655,91074.04150461973,5877.167108907961,1.6680040001911038,1.6668059620487838,2.050697938186204,75991.16486503521,100494.7739336559,86203.26490723918,129.40841976585216,0.0,396.4751241351187,Sweden
2020-09-12,79965.28309267932,108768.24443106409,5878.789748911949,5903.026207885782,91200.29494842047,5878.789748911949,1.6226400039877262,1.6213987739138247,2.001767275716702,76039.56039989725,100737.90238221118,86340.86869760932,126.25344380074239,0.0,391.6412695564213,Sweden
2020-09-13,79965.3882018924,109155.05310949989,5880.368854314468,5904.980911665241,91323.55821383964,5880.368854314468,1.5791054025194171,1.5778397628346283,1.9547037794591233,76085.8749487676,100975.7003547496,86475.2681734806,123.26326541916933,0.0,386.808678435802,Sweden
2020-09-14,79965.48330864139,109537.0557684342,5881.906174218716,5906.890340707943,91444.02869454082,5881.906174218716,1.5373199042478518,1.5360444620437192,1.9094290427019587,76130.2630148857,101208.2203318349,86606.67188047939,120.47048070117307,0.0,382.0026589343179,Sweden
2020-09-15,79965.56936478657,109914.304086285,5883.4033810971305,5908.756208845419,91561.93630625073,5883.4033810971305,1.497206878414545,1.495935486509552,1.865868137475445,76172.91568080697,101435.53802878306,86735.32024785661,117.90761170991755,0.0,377.2483178507973,Sweden
2020-09-16,79965.64723160678,110286.87466606946,5884.862082028545,5910.580158297434,91677.37677764351,5884.862082028545,1.458700931414569,1.4574389801900907,1.8239494520148583,76213.98911634299,101657.75239566228,86861.31826285034,115.44047139277973,0.0,372.57057978445664,Sweden
2020-09-17,79965.71768841933,110654.86887054247,5886.283828463517,5912.363762833391,91790.15845757877,5886.283828463517,1.4217464349721922,1.4204844491005133,1.7836045359572381,76253.33404695634,101874.98561729296,86984.48171851695,112.78167993525858,0.0,367.99420447301236,Sweden
2020-09-18,79965.7814403797,111018.41267302426,5887.670100139382,5914.108530786386,91900.20822054063,5887.670100139382,1.3862716758649185,1.3850046023781033,1.744767952995062,76290.86628339675,102087.3831132478,87104.74484623155,110.04976296186214,0.0,363.54380248178495,Sweden
2020-09-19,79965.8391255389,111377.65652242313,5889.022312248664,5915.815907927003,92007.48494707273,5889.022312248664,1.3522121092819361,1.3509352010078146,1.7073771406166998,76326.54786824503,102295.11353785166,87222.07348991816,107.27672653210175,0.0,359.24384939887386,Sweden
