Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2020-10-11,3230.1407791399242,5633.6969529340995,27.261114901065323,32.0573427637444,4320.706332266191,28.201376136527713,0.05632089704594989,0.0441601155376965,0.08885517907365781,2214.1923999786986,4460.309004203919,3351.4939555696387,18.024993681878186,10.425687307681983,30.178860580324,Wyoming
2020-10-12,3240.511065491078,5663.5995394217425,27.30518754242577,32.145931066516255,4338.581090003511,28.25762319789774,0.05624706137002633,0.04407264136044731,0.08858830277185348,2217.2872485279836,4461.621515611457,3358.8566771266555,17.87475773732058,10.370286351153936,29.90258648764302,Wyoming
2020-10-13,3250.825174250115,5693.2285783787465,27.349177090539143,32.23425927112075,4356.3107240519485,28.313800299645727,0.056177101747987734,0.04398954811337319,0.08832820460449398,2220.314963646825,4462.758234680866,3366.0520150518632,17.72963404843722,10.314108759037026,29.629038957004013,Wyoming
2020-10-14,3261.082203905634,5722.586828746144,27.39308774723776,32.322336680706144,4373.900732869367,28.369911069516938,0.056110769871210664,0.0439106566986176,0.08807740958539512,2223.274834980916,4463.709100875741,3373.0860782148443,17.590008817418493,10.257029655518636,29.358250367397886,Wyoming
2020-10-15,3271.281128272738,5751.67708166605,27.436923542437622,32.41017103500401,4391.357001103899,28.425958895277528,0.056047825760590086,0.04383579519986114,0.08787639025767291,2226.1660249076212,4472.406253417145,3379.9653621233697,17.456268234532217,10.198924367104155,29.09025291990565,Wyoming
2020-10-16,3281.4207966761123,5780.502160320678,27.480688341078945,32.49776889575341,4408.677071817982,28.48194789583739,0.05598900055986178,0.04376479864132321,0.08786124087978919,2228.987568535983,4484.222976678145,3386.687841637489,17.32007071408316,10.139668403374344,28.82507865462776,Wyoming
2020-10-17,3291.4999410240525,5809.0649197866815,27.524385849023737,32.58513652440119,4425.849238351902,28.537883010664853,0.05593511482746294,0.04369750794479188,0.08784869304393794,2231.738380766308,4495.734662297241,3393.2420456709347,17.172166533920063,10.0791443479402,28.562759466003627,Wyoming
2020-10-18,3301.52328233806,5837.368246903352,27.568018906506296,32.672279894906396,4442.875277219363,28.593767500374817,0.05588448970996396,0.04363305748255897,0.08783855026197784,2234.423496283035,4506.945317599886,3399.630257953897,17.026038867460557,10.023341314007666,28.303327116670516,Wyoming
2020-10-19,3311.495687481559,5865.4150601533565,27.611590182696727,32.759204706138995,4459.75723079007,28.649604421280813,0.055836920905996124,0.04357127619043055,0.0878306232888093,2237.048098176072,4517.858966652413,3405.8550270163014,16.881953570707083,9.97240514349869,28.04681325000456,Wyoming
2020-07-12,1772.0,1772.0,15.0,15.000000000000057,1772.0,15.0,0.0,0.0,0.0,1199.5852563848784,1588.4605326120295,1588.4605326120295,0.0,0.0,0.0,Alaska
2020-07-13,1829.2857142857142,1829.2857142857142,15.142857142857142,15.1428571428572,1829.2857142857142,15.142857142857142,0.14285714285714235,0.14285714285714235,0.14285714285714235,1558.1980378099588,1716.4372607775178,1645.5763339144073,57.28571428571422,57.28571428571422,57.28571428571422,Alaska
2020-07-14,1888.6382442605545,1904.039463334832,15.286976097731586,15.31941199085098,1889.0784018607737,15.286976097731586,0.14411895487444326,0.14411895487444326,0.17655484799383814,1647.3745778823354,2048.348830487228,1704.4680904153338,59.79268757505952,59.35252997484031,74.75374904911769,Alaska
2020-07-15,1949.295176277191,1994.2665015722396,15.432328713871224,15.524622896480615,1951.3109543228638,15.432328713871224,0.1453526161396379,0.1453526161396379,0.2052109056296345,1712.2631073155899,2353.381027312077,1765.1161087513547,62.2325524620901,60.656932016636574,90.22703823740767,Alaska
2020-07-16,2010.605641279817,2097.981657928001,15.578875838971273,15.753881053490922,2015.9419236389226,15.578875838971273,0.1465471251000494,0.1465471251000494,0.22925815701030672,1776.956368727435,2632.909767128785,1827.5043239870815,64.63096931605878,61.31046500262596,103.71515635576134,Alaska
2020-07-17,2072.11639341515,2213.274354772146,15.72662653413693,16.00309732612651,2082.863246441114,15.72662653413693,0.14775069516565686,0.14775069516565686,0.24921627263558932,1841.4748106482807,2888.7320688810146,1891.532504071491,66.9213228021913,61.51075213533295,115.29269684414521,Alaska
2020-07-18,2133.397549953408,2338.3710366664573,15.87557880817625,16.268684926124475,2151.9700595647155,15.87557880817625,0.14895227403932054,0.14895227403932054,0.2655875999979642,1905.8348951110054,3122.574652342449,1957.0977317701997,69.10681312360157,61.20418179268063,125.09668189431113,Alaska
2020-07-19,2194.0850138860314,2471.6701190833633,16.025719576732712,16.54751571234236,2223.155981770875,16.025719576732712,0.15014076855646152,0.15014076855646152,0.2788307862178847,1970.053061246983,3336.093938116789,2024.0967108287682,71.18592220615938,59.80863181116865,133.299082416906,Alaska
2020-07-20,2253.8996688711736,2611.7543930264405,16.17702612231371,16.8368799613489,2296.3094895144754,16.17702612231371,0.1513065455809972,0.1513065455809972,0.2893642490065389,2034.1457252860835,3530.8760476377574,2092.4257659727023,73.15350774360058,58.03197888300292,140.08427394307728,Alaska
2020-07-21,2310.7400405763165,2757.3821638816603,16.32946741099505,17.134449366857016,2371.3134144624737,16.32946741099505,0.15244128868134155,0.15244128868134155,0.29756940550811706,2098.1292805566723,3708.436803169094,2161.9808429074524,75.00392494799826,56.00719582660622,145.62777085521975,Alaska
2020-07-22,2364.5854990149182,2907.465981015169,16.48300527687298,17.438243041309025,2448.0463210308753,16.48300527687298,0.1535378658779294,0.1535378658779294,0.30379367445200955,2162.020097485611,3870.22172780456,2232.6575083184134,76.73290656840163,53.84545843860178,150.08381713350855,Alaska
2020-07-23,2416.218869344205,3061.048542092064,16.637595484588612,17.746589836945358,2526.3844232803913,16.637595484588612,0.15459020771563203,0.15459020771563203,0.30834679563633216,2225.834523598257,4017.606048839276,2304.350949870924,78.33810224951594,51.63337032928666,153.58256107689522,Alaska
2020-07-24,2465.711150988256,3217.281853597913,16.79318867954852,18.057785690504858,2606.203186230478,16.79318867954852,0.1555931949599092,0.1555931949599092,0.3111958535595001,2289.588883518464,4152.11818802277,2376.955976210269,79.8187629500867,49.49228164405122,156.2333115058491,Alaska
2020-07-25,2513.382992334751,3375.411636358347,16.949731234807267,18.37055367029167,2687.378323825636,16.949731234807267,0.1565425552587456,0.1565425552587456,0.3127679797868126,2353.29947896858,4275.040245487531,2450.367016961677,81.17513759515805,47.67184134649506,158.12978276043395,Alaska
2020-07-26,2559.2797147004594,3534.7663817409284,17.1071660029615,18.6839487495736,2769.7862641301717,17.1071660029615,0.15743476815423207,0.15743476815423207,0.31339507928192845,2416.9825887694506,4387.311600679057,2524.478122730321,82.40794030453571,45.89672236570823,159.3547453825813,Alaska
2020-07-27,2603.4395663242412,3694.7496102078157,17.265432980826976,18.997131094802914,2853.3042715009788,17.265432980826976,0.15826697786547683,0.15826697786547683,0.3176839730655594,2480.654468840416,4489.84585775585,2599.1829651013186,83.51800737080703,44.15985162378183,159.98322846688734,Alaska
2020-07-28,2645.9363549354334,3854.8340481085506,17.42446989412825,19.309357422515856,2937.810393781776,17.42446989412825,0.159036913301275,0.159036913301275,0.3226513799298445,2544.3313521993136,4643.725381353102,2674.374836639732,84.50612228079717,42.49678861119219,160.08443790073488,Alaska
2020-07-29,2686.874460103277,4014.556901541023,17.584212708922703,19.619973005466413,3023.1833394624978,17.584212708922703,0.15974281479445196,0.15974281479445196,0.3269201447021288,2608.029448962475,4807.57667505796,2749.9466508905684,85.37294568072184,40.93810516784379,159.72285343247222,Alaska
2020-07-30,2726.3845348325267,4173.515794572507,17.744596076006502,19.92840428461545,3109.302336858199,17.744596076006502,0.1603833670837993,0.1603833670837993,0.3305340686441127,2671.7649463447287,4966.417177203388,2825.7909423787796,86.11899739570117,39.51007472924948,158.95889303148397,Alaska
2020-07-31,2764.6196901759868,4331.336152143396,17.90555371410308,20.2341520462759,3196.0469964623135,17.90555371410308,0.16095763809657626,0.16095763809657626,0.33356192692021835,2735.554008659399,5120.220143650849,2901.7998666092617,86.74465960411453,38.235155343460065,157.82035757088943,Alaska
2020-08-01,2801.752065352462,4487.665236849939,18.067018737219826,20.536785126226196,3283.297183298642,18.067018737219826,0.16146502311674737,0.16146502311674737,0.33609644383912496,2799.3664206611347,5268.946199481481,2977.8652000668544,87.25018683632834,37.13237517647531,156.32908470654274,Alaska
2020-08-02,2837.9697302749064,4642.334529311645,18.228923931167884,20.835935998370914,3370.9329005892337,18.228923931167884,0.16190519394805847,0.16190519394805847,0.3380767516146328,2844.230460884303,5412.720483736244,3053.8783402163444,87.63571729059186,36.21766492244433,154.6692924617064,Alaska
2020-08-03,2873.4738842750003,4795.209171956285,18.39120198387522,21.131417629246666,3458.8341842946093,18.39120198387522,0.16227805270733597,0.16227805270733597,0.33955051253094126,2874.4194092023567,5551.676265535338,3129.730305502461,87.90128370537559,35.50415400009388,152.8746426446396,Alaska
2020-08-04,2908.441103252757,4946.1734912280335,18.553824769866747,21.423180509695847,3546.8440813367106,18.553824769866747,0.1626227859915268,0.1626227859915268,0.34057112174426507,2902.945596689992,5685.942070760095,3205.2714846516956,88.00989704210133,34.9672189777566,150.96431927174854,Alaska
2020-08-05,2942.876426257105,5095.128834293066,18.716798576012653,21.730388562338234,3634.7832039015384,18.716798576012653,0.1629738061459065,0.1629738061459065,0.34118785711000044,2929.972647795803,5815.641682052988,3280.3263991360295,87.93912256482781,34.43532300434799,148.95534306503214,Alaska
2020-08-06,2976.7843732294314,5241.991611619643,18.880039439045362,22.071834741285244,3722.5745593910533,18.880039439045362,0.16324086303270846,0.16324086303270846,0.34144617894700957,2955.664558434797,5940.894138817626,3354.829440171788,87.7913554895149,33.9079469723265,146.8627773265771,Alaska
2020-08-07,3010.1876808647926,5386.691525832815,19.043468795045268,22.41322275146784,3810.1466361012126,19.043468795045268,0.16342935599990582,0.16342935599990582,0.34138801018259457,2980.1856959883953,6061.8137372187575,3428.7200481758787,87.57207671015931,33.403307635361216,144.69991421317263,Alaska
2020-08-08,3043.1215986555903,5529.169969116105,19.207016357821423,22.754274749540826,3897.4298314311623,19.207016357821423,0.16354756277615579,0.16274969073673162,0.341051998072988,3003.6802062296333,6178.510030182264,3501.9389048788157,87.28319532994965,32.93391779079775,142.47844328328938,Alaska
2020-08-09,3075.632351751035,5669.378573120597,19.370619509227843,23.09474850816219,3984.35639397362,19.370619509227843,0.16360315140642,0.16081799128412655,0.3404737586213642,3026.1921976231897,6291.0878273951685,3574.427933324724,86.92656254245776,32.51075309544467,140.20860400449237,Alaska
2020-08-10,3107.775750094872,5807.277896868438,19.534222728278547,23.434434612915833,4070.8603711160667,19.534222728278547,0.16360321905070307,0.15892035451661712,0.3396861047536426,3047.7656152326763,6399.64719530563,3646.130297871335,86.50397714244673,32.14339834383691,137.89932374784075,Alaska
2020-08-11,3139.615929921162,5942.836239518805,19.697777056807713,23.773153872164784,4156.87756162836,19.697777056807713,0.16355432852916607,0.15705566991117337,0.3387192592489505,3068.4495676044708,6504.283457122945,3716.990404189991,86.01719051229338,31.840179826290296,135.5583426503672,Alaska
2020-08-12,3171.2242150125594,6076.02856611416,19.861239599544323,24.110754925530003,4242.345472762225,19.861239599544323,0.16346254273661032,0.15522401589483792,0.3376010533652192,3088.295737580031,6605.0871928175475,3786.953899265639,85.46791113386462,31.608285091397192,133.19232659535464,Alaska
2020-08-13,3202.678086324204,6206.835535555238,20.02457305658886,24.44711203757495,4327.203281433267,20.02457305658886,0.16333345704453706,0.15342535609449826,0.3363571120449471,3107.3583822958926,6702.144239121008,3855.9676713968393,84.85780867104222,31.453871311644434,130.80696944107785,Alaska
2020-08-14,3234.0602496608553,6335.242621076462,20.187745286389422,24.78212306410979,4411.391799097009,20.187745286389422,0.163172229800562,0.15165954790823122,0.33501102653483983,3125.6943331836696,6795.535689526035,3923.9798501957566,84.18851766374246,31.3821633366515,128.40708552122396,Alaska
2020-08-15,3265.438490138865,6461.239314419181,20.350728897421302,25.115707579314098,4494.853439967419,20.350728897421302,0.16298361103187986,0.1499263505914179,0.33358451520430776,3143.3629959700556,6885.337894286476,3990.9398065881664,83.46164087040961,31.378240478009502,125.99669334271948,Alaska
2020-08-16,3296.7796918479225,6584.91842719045,20.513500866871986,25.447738216036722,4577.532192259827,20.513500866871986,0.1627719694506844,0.14822543288278212,0.33203063672262445,3160.426350676821,6971.7297708826845,4056.7981528134524,82.67875229240781,31.341201709057714,123.67911277126859,Alaska
2020-08-17,3328.0774749959187,6706.474759112499,20.676042184729162,25.778041725095136,4659.373592170466,20.676042184729162,0.16254131785717618,0.14655638019161543,0.3303035090584139,3176.948951620816,7054.992361036021,4121.506742424606,81.84139991063876,31.297783147996142,121.55633192204914,Alaska
2020-08-18,3359.3371766089394,6825.941746884243,20.838337521757804,26.106568632285153,4740.324700332161,20.838337521757804,0.16229533702864174,0.14491870137027618,0.3285269071900174,3192.9979274139687,7135.227263491864,4185.018670288227,80.95110816169563,31.259701613020752,119.46698777174424,Alaska
2020-08-19,3390.5681375649847,6943.354786094129,21.000374919937332,26.433280696875723,4820.334080510583,21.000374919937332,0.16203739817952822,0.14331183508993917,0.3267120645905699,3208.6429809632864,7212.532410451079,4247.288272584527,80.00938017842145,31.230960956045237,117.41303920988594,Alaska
2020-08-20,3421.7831909243187,7058.754521414673,21.1621455040093,26.758147612130802,4899.35178032779,21.1621455040093,0.16177058407196654,0.1417506466759697,0.32486691525507894,3223.913909925992,7287.006114470512,4308.27112680732,79.01769981720736,31.21505335933398,115.3997353205441,Alaska
2020-08-21,3452.998198951647,7172.186409843456,21.323642907111775,27.08114628054087,4977.3297003855005,21.323642907111775,0.1614974031024765,0.1402505094805626,0.32299866841006875,3238.7945061271485,7358.74706846298,4367.924474620539,77.97792005771043,31.215008027328167,113.43188842878317,Alaska
2020-08-22,3484.2316341964506,7283.700325507267,21.484843412588553,27.40226014368595,5054.25747487879,21.484843412588553,0.16120050547677778,0.13879938791816215,0.3211138631450794,3253.2972630596328,7427.854345697278,4426.24548570944,76.92777449328969,31.233435244803786,111.51391566381062,Alaska
